,SHORT_NAME_ALL,SERIAL,ALL_EXT_PATH,ALL_LINK
698,Cell Death & Differentiation,s41418,"['s41418', '021', '00888', '8']",https://www.nature.com/articles/s41439-021-00151-z
699,Cell Death & Differentiation,s41418,"['s41418', '021', '00888', '8']",https://www.nature.com/articles/s41439-021-00152-y
700,Cell Death & Differentiation,s41418,"['s41418', '021', '00888', '8']",https://www.nature.com/articles/s41599-021-00896-6
701,Cell Death & Differentiation,s41418,"['s41418', '021', '00888', '8']",https://www.nature.com/articles/s41599-021-00906-7
702,Cell Death & Differentiation,s41418,"['s41418', '021', '00888', '8']",https://www.nature.com/articles/s41599-021-00903-w
703,Cell Death & Differentiation,s41418,"['s41418', '021', '00881', '1']",https://www.nature.com/articles/s41599-021-00905-8
704,Cell Death & Differentiation,s41418,"['s41418', '021', '00881', '1']",https://www.nature.com/articles/s41599-021-00897-5
705,Cell Death & Differentiation,s41418,"['s41418', '021', '00881', '1']",https://www.nature.com/articles/s41599-021-00901-y
706,Cell Death & Differentiation,s41418,"['s41418', '021', '00881', '1']",https://www.nature.com/articles/s41599-021-00900-z
707,Cell Death & Differentiation,s41418,"['s41418', '021', '00881', '1']",https://www.nature.com/articles/s41599-021-00898-4
708,Cell Death & Differentiation,s41418,"['s41418', '021', '00881', '1']",https://www.nature.com/articles/s41599-021-00891-x
709,Cell Death & Differentiation,s41418,"['s41418', '021', '00885', 'x']",https://www.nature.com/articles/s41599-021-00894-8
710,Cell Death & Differentiation,s41418,"['s41418', '021', '00885', 'x']",https://www.nature.com/articles/s41599-021-00890-y
711,Cell Death & Differentiation,s41418,"['s41418', '021', '00877', 'x']",https://www.nature.com/articles/s41599-021-00895-7
712,Cell Death & Differentiation,s41418,"['s41418', '021', '00877', 'x']",https://www.nature.com/articles/s41599-021-00881-z
713,Cell Death & Differentiation,s41418,"['s41418', '021', '00877', 'x']",https://www.nature.com/articles/s41599-021-00884-w
714,Cell Death & Differentiation,s41418,"['s41418', '021', '00877', 'x']",https://www.nature.com/articles/s41599-021-00892-w
715,Cell Death & Differentiation,s41418,"['s41418', '021', '00877', 'x']",https://www.nature.com/articles/s41599-021-00893-9
716,Cell Death & Differentiation,s41418,"['s41418', '021', '00877', 'x']",https://www.nature.com/articles/s41599-021-00885-9
717,Cell Death & Differentiation,s41418,"['s41418', '021', '00884', 'y']",https://www.nature.com/articles/s41599-021-00883-x
718,Cell Death & Differentiation,s41418,"['s41418', '021', '00884', 'y']",https://www.nature.com/articles/s41599-021-00889-5
719,Cell Death & Differentiation,s41418,"['s41418', '021', '00884', 'y']",https://www.nature.com/articles/s41599-021-00887-7
720,Cell Death & Differentiation,s41418,"['s41418', '021', '00884', 'y']",https://www.nature.com/articles/s41440-021-00726-x
721,Cell Death & Differentiation,s41418,"['s41418', '021', '00884', 'y']",https://www.nature.com/articles/s41440-021-00775-2
722,Cell Death & Differentiation,s41418,"['s41418', '021', '00884', 'y']",https://www.nature.com/articles/s41440-021-00771-6
723,Cell Death & Differentiation,s41418,"['s41418', '021', '00882', '0']",https://www.nature.com/articles/s41440-021-00772-5
724,Cell Death & Differentiation,s41418,"['s41418', '021', '00882', '0']",https://www.nature.com/articles/s41440-021-00750-x
725,Cell Death & Differentiation,s41418,"['s41418', '021', '00882', '0']",https://www.nature.com/articles/s41440-021-00733-y
726,Cell Death & Differentiation,s41418,"['s41418', '021', '00882', '0']",https://www.nature.com/articles/s41440-021-00759-2
727,Cell Death & Differentiation,s41418,"['s41418', '021', '00882', '0']",https://www.nature.com/articles/s41440-021-00768-1
728,Cell Death & Differentiation,s41418,"['s41418', '021', '00882', '0']",https://www.nature.com/articles/s41440-021-00736-9
729,Cell Death & Differentiation,s41418,"['s41418', '021', '00875', 'z']",https://www.nature.com/articles/s41440-021-00747-6
730,Cell Death & Differentiation,s41418,"['s41418', '021', '00875', 'z']",https://www.nature.com/articles/s41440-021-00753-8
731,Cell Death & Differentiation,s41418,"['s41418', '021', '00879', '9']",https://www.nature.com/articles/s41440-021-00728-9
732,Cell Death & Differentiation,s41418,"['s41418', '021', '00879', '9']",https://www.nature.com/articles/s41440-021-00727-w
733,Cell Death & Differentiation,s41418,"['s41418', '021', '00879', '9']",https://www.nature.com/articles/s41440-021-00748-5
734,Cell Death & Differentiation,s41418,"['s41418', '021', '00879', '9']",https://www.nature.com/articles/s41440-021-00712-3
735,Cell Death & Differentiation,s41418,"['s41418', '021', '00879', '9']",https://www.nature.com/articles/s41440-021-00745-8
736,Cell Death & Differentiation,s41418,"['s41418', '021', '00879', '9']",https://www.nature.com/articles/s41440-021-00711-4
737,Cell Death & Differentiation,s41418,"['s41418', '021', '00876', 'y']",https://www.nature.com/articles/s41440-021-00744-9
738,Cell Death & Differentiation,s41418,"['s41418', '021', '00876', 'y']",https://www.nature.com/articles/s41440-021-00734-x
739,Cell Death & Differentiation,s41418,"['s41418', '021', '00876', 'y']",https://www.nature.com/articles/s41440-021-00739-6
740,Cell Death & Differentiation,s41418,"['s41418', '021', '00876', 'y']",https://www.nature.com/articles/s41443-021-00474-z
741,Cell Death & Differentiation,s41418,"['s41418', '021', '00876', 'y']",https://www.nature.com/articles/s41443-021-00475-y
742,Cell Death & Differentiation,s41418,"['s41418', '021', '00876', 'y']",https://www.nature.com/articles/s41443-021-00473-0
743,Cell Death & Differentiation,s41418,"['s41418', '021', '00872', '2']",https://www.nature.com/articles/s41443-021-00472-1
744,Cell Death & Differentiation,s41418,"['s41418', '021', '00872', '2']",https://www.nature.com/articles/s41443-021-00470-3
745,Cell Death & Differentiation,s41418,"['s41418', '021', '00872', '2']",https://www.nature.com/articles/s41443-021-00469-w
746,Cell Death & Differentiation,s41418,"['s41418', '021', '00872', '2']",https://www.nature.com/articles/s41443-021-00467-y
747,Cell Death & Differentiation,s41418,"['s41418', '021', '00872', '2']",https://www.nature.com/articles/s41443-021-00465-0
748,Cell Death & Differentiation,s41418,"['s41418', '021', '00872', '2']",https://www.nature.com/articles/s41443-021-00466-z
749,Cell Death & Differentiation,s41418,"['s41418', '021', '00874', '0']",https://www.nature.com/articles/s41443-021-00464-1
750,Cell Death & Differentiation,s41418,"['s41418', '021', '00874', '0']",https://www.nature.com/articles/s41443-021-00462-3
751,Cell Death & Differentiation,s41418,"['s41418', '021', '00874', '0']",https://www.nature.com/articles/s41443-021-00461-4
752,Cell Death & Differentiation,s41418,"['s41418', '021', '00874', '0']",https://www.nature.com/articles/s41443-021-00463-2
753,Cell Death & Differentiation,s41418,"['s41418', '021', '00874', '0']",https://www.nature.com/articles/s41443-021-00452-5
754,Cell Death & Differentiation,s41418,"['s41418', '021', '00874', '0']",https://www.nature.com/articles/s41443-021-00460-5
755,Cell Death & Differentiation,s41418,"['s41418', '021', '00864', '2']",https://www.nature.com/articles/s41443-021-00458-z
756,Cell Death & Differentiation,s41418,"['s41418', '021', '00864', '2']",https://www.nature.com/articles/s41443-021-00449-0
757,Cell Death & Differentiation,s41418,"['s41418', '021', '00873', '1']",https://www.nature.com/articles/s41443-021-00459-y
758,Cell Death & Differentiation,s41418,"['s41418', '021', '00873', '1']",https://www.nature.com/articles/s41443-021-00456-1
759,Cell Death & Differentiation,s41418,"['s41418', '021', '00873', '1']",https://www.nature.com/articles/s41443-021-00457-0
760,Cell Death & Differentiation,s41418,"['s41418', '021', '00873', '1']",https://www.nature.com/articles/s41366-021-00982-4
761,Cell Death & Differentiation,s41418,"['s41418', '021', '00873', '1']",https://www.nature.com/articles/s41366-021-00978-0
762,Cell Death & Differentiation,s41418,"['s41418', '021', '00873', '1']",https://www.nature.com/articles/s41366-021-00984-2
763,Cell Death & Differentiation,s41418,"['s41418', '021', '00870', '4']",https://www.nature.com/articles/s41366-021-00897-0
764,Cell Death & Differentiation,s41418,"['s41418', '021', '00870', '4']",https://www.nature.com/articles/s41366-021-00974-4
765,Cell Death & Differentiation,s41418,"['s41418', '021', '00870', '4']",https://www.nature.com/articles/s41366-021-00971-7
766,Cell Death & Differentiation,s41418,"['s41418', '021', '00870', '4']",https://www.nature.com/articles/s41366-021-00970-8
767,Cell Death & Differentiation,s41418,"['s41418', '021', '00870', '4']",https://www.nature.com/articles/s41366-021-00972-6
768,Cell Death & Differentiation,s41418,"['s41418', '021', '00870', '4']",https://www.nature.com/articles/s41366-021-00967-3
769,Cell Death & Differentiation,s41418,"['s41418', '021', '00869', 'x']",https://www.nature.com/articles/s41366-021-00968-2
770,Cell Death & Differentiation,s41418,"['s41418', '021', '00869', 'x']",https://www.nature.com/articles/s41366-021-00966-4
771,Cell Death & Differentiation,s41418,"['s41418', '021', '00866', '0']",https://www.nature.com/articles/s41366-021-00969-1
772,Cell Death & Differentiation,s41418,"['s41418', '021', '00866', '0']",https://www.nature.com/articles/s41366-021-00952-w
773,Cell Death & Differentiation,s41418,"['s41418', '021', '00868', 'y']",https://www.nature.com/articles/s41366-021-00954-8
774,Cell Death & Differentiation,s41418,"['s41418', '021', '00868', 'y']",https://www.nature.com/articles/s41366-021-00964-6
775,Cell Death & Differentiation,s41418,"['s41418', '021', '00867', 'z']",https://www.nature.com/articles/s41366-021-00963-7
776,Cell Death & Differentiation,s41418,"['s41418', '021', '00867', 'z']",https://www.nature.com/articles/s41366-021-00965-5
777,Cell Death & Differentiation,s41418,"['s41418', '021', '00867', 'z']",https://www.nature.com/articles/s41366-021-00959-3
778,Cell Death & Differentiation,s41418,"['s41418', '021', '00867', 'z']",https://www.nature.com/articles/s41366-021-00962-8
779,Cell Death & Differentiation,s41418,"['s41418', '021', '00867', 'z']",https://www.nature.com/articles/s41366-021-00961-9
780,Cell Death & Differentiation,s41418,"['s41418', '021', '00867', 'z']",https://www.nature.com/articles/s41367-020-0015-3
781,Cell Death & Differentiation,s41418,"['s41418', '021', '00865', '1']",https://www.nature.com/articles/s41367-020-0018-0
782,Cell Death & Differentiation,s41418,"['s41418', '021', '00865', '1']",https://www.nature.com/articles/s41367-020-0016-2
783,Cell Death & Differentiation,s41418,"['s41418', '021', '00865', '1']",https://www.nature.com/articles/s41367-020-0014-4
784,Cell Death & Differentiation,s41418,"['s41418', '021', '00865', '1']",https://www.nature.com/articles/s41367-020-0019-z
785,Cell Death & Differentiation,s41418,"['s41418', '021', '00865', '1']",https://www.nature.com/articles/s41367-020-0017-1
786,Cell Death & Differentiation,s41418,"['s41418', '021', '00865', '1']",https://www.nature.com/articles/s41367-019-0009-1
787,Cell Death & Disease,s41419,"['s41419', '021', '04227', '0']",https://www.nature.com/articles/s41367-019-0012-6
788,Cell Death & Disease,s41419,"['s41419', '021', '04227', '0']",https://www.nature.com/articles/s41367-019-0008-2
789,Cell Death & Disease,s41419,"['s41419', '021', '04225', '2']",https://www.nature.com/articles/s41367-019-0010-8
790,Cell Death & Disease,s41419,"['s41419', '021', '04225', '2']",https://www.nature.com/articles/s41367-019-0011-7
791,Cell Death & Disease,s41419,"['s41419', '021', '03983', '3']",https://www.nature.com/articles/s41367-019-0007-3
792,Cell Death & Disease,s41419,"['s41419', '021', '03983', '3']",https://www.nature.com/articles/s41367-018-0001-1
793,Cell Death & Disease,s41419,"['s41419', '021', '04184', '8']",https://www.nature.com/articles/s41367-018-0004-y
794,Cell Death & Disease,s41419,"['s41419', '021', '04184', '8']",https://www.nature.com/articles/s41367-018-0005-x
795,Cell Death & Disease,s41419,"['s41419', '021', '04234', '1']",https://www.nature.com/articles/s41367-018-0002-0
796,Cell Death & Disease,s41419,"['s41419', '021', '04234', '1']",https://www.nature.com/articles/s41367-018-0003-z
797,Cell Death & Disease,s41419,"['s41419', '021', '04218', '1']",https://www.nature.com/articles/s41367-018-0006-9
798,Cell Death & Disease,s41419,"['s41419', '021', '04218', '1']",https://www.nature.com/articles/ijosup20161
799,Cell Death & Disease,s41419,"['s41419', '021', '04206', '5']",https://www.nature.com/articles/ijosup20167
800,Cell Death & Disease,s41419,"['s41419', '021', '04206', '5']",https://www.nature.com/articles/s41368-021-00135-3
801,Cell Death & Disease,s41419,"['s41419', '021', '04197', '3']",https://www.nature.com/articles/s41368-021-00136-2
802,Cell Death & Disease,s41419,"['s41419', '021', '04197', '3']",https://www.nature.com/articles/s41368-021-00137-1
803,Cell Death & Disease,s41419,"['s41419', '021', '04188', '4']",https://www.nature.com/articles/s41368-021-00133-5
804,Cell Death & Disease,s41419,"['s41419', '021', '04188', '4']",https://www.nature.com/articles/s41368-021-00134-4
805,Cell Death & Disease,s41419,"['s41419', '021', '04202', '9']",https://www.nature.com/articles/s41368-021-00132-6
806,Cell Death & Disease,s41419,"['s41419', '021', '04202', '9']",https://www.nature.com/articles/s41368-021-00130-8
807,Cell Death & Disease,s41419,"['s41419', '021', '04072', '1']",https://www.nature.com/articles/s41368-021-00128-2
808,Cell Death & Disease,s41419,"['s41419', '021', '04072', '1']",https://www.nature.com/articles/s41368-021-00131-7
809,Cell Death & Disease,s41419,"['s41419', '021', '04183', '9']",https://www.nature.com/articles/s41368-021-00129-1
810,Cell Death & Disease,s41419,"['s41419', '021', '04183', '9']",https://www.nature.com/articles/s41368-021-00126-4
811,Cell Death & Disease,s41419,"['s41419', '021', '04201', 'w']",https://www.nature.com/articles/s41368-021-00127-3
812,Cell Death & Disease,s41419,"['s41419', '021', '04201', 'w']",https://www.nature.com/articles/s41368-021-00125-5
813,Cell Death & Disease,s41419,"['s41419', '021', '04198', '2']",https://www.nature.com/articles/s41368-021-00121-9
814,Cell Death & Disease,s41419,"['s41419', '021', '04198', '2']",https://www.nature.com/articles/s41368-021-00124-6
815,Cell Death & Disease,s41419,"['s41419', '021', '04205', '6']",https://www.nature.com/articles/s41368-021-00122-8
816,Cell Death & Disease,s41419,"['s41419', '021', '04205', '6']",https://www.nature.com/articles/s41368-021-00123-7
817,Cell Death & Disease,s41419,"['s41419', '021', '04191', '9']",https://www.nature.com/articles/s41368-021-00119-3
818,Cell Death & Disease,s41419,"['s41419', '021', '04191', '9']",https://www.nature.com/articles/s41368-021-00120-w
819,Cell Death & Disease,s41419,"['s41419', '021', '04213', '6']",https://www.nature.com/articles/s41368-021-00117-5
820,Cell Death & Disease,s41419,"['s41419', '021', '04213', '6']",https://www.nature.com/articles/s43705-021-00057-5
821,Cell Death & Disease,s41419,"['s41419', '021', '04211', '8']",https://www.nature.com/articles/s43705-021-00058-4
822,Cell Death & Disease,s41419,"['s41419', '021', '04211', '8']",https://www.nature.com/articles/s43705-021-00056-6
823,Cell Death & Disease,s41419,"['s41419', '021', '04165', 'x']",https://www.nature.com/articles/s43705-021-00052-w
824,Cell Death & Disease,s41419,"['s41419', '021', '04165', 'x']",https://www.nature.com/articles/s43705-021-00055-7
825,Cell Death & Disease,s41419,"['s41419', '021', '04215', '4']",https://www.nature.com/articles/s43705-021-00053-9
826,Cell Death & Disease,s41419,"['s41419', '021', '04215', '4']",https://www.nature.com/articles/s43705-021-00051-x
827,Cell Death Discovery,s41420,"['s41420', '021', '00681', 'z']",https://www.nature.com/articles/s43705-021-00050-y
828,Cell Death Discovery,s41420,"['s41420', '021', '00681', 'z']",https://www.nature.com/articles/s43705-021-00049-5
829,Cell Death Discovery,s41420,"['s41420', '021', '00680', '0']",https://www.nature.com/articles/s43705-021-00047-7
830,Cell Death Discovery,s41420,"['s41420', '021', '00680', '0']",https://www.nature.com/articles/s43705-021-00046-8
831,Cell Death Discovery,s41420,"['s41420', '021', '00678', '8']",https://www.nature.com/articles/s43705-021-00045-9
832,Cell Death Discovery,s41420,"['s41420', '021', '00678', '8']",https://www.nature.com/articles/s43705-021-00039-7
833,Cell Death Discovery,s41420,"['s41420', '021', '00672', '0']",https://www.nature.com/articles/s43705-021-00040-0
834,Cell Death Discovery,s41420,"['s41420', '021', '00672', '0']",https://www.nature.com/articles/s43705-021-00042-y
835,Cell Death Discovery,s41420,"['s41420', '021', '00673', 'z']",https://www.nature.com/articles/s43705-021-00041-z
836,Cell Death Discovery,s41420,"['s41420', '021', '00673', 'z']",https://www.nature.com/articles/s43705-021-00043-x
837,Cell Death Discovery,s41420,"['s41420', '021', '00671', '1']",https://www.nature.com/articles/s43705-021-00038-8
838,Cell Death Discovery,s41420,"['s41420', '021', '00671', '1']",https://www.nature.com/articles/s43705-021-00036-w
839,Cell Death Discovery,s41420,"['s41420', '021', '00660', '4']",https://www.nature.com/articles/s43705-021-00034-y
840,Cell Death Discovery,s41420,"['s41420', '021', '00660', '4']",https://www.nature.com/articles/s41396-021-01128-0
841,Cell Death Discovery,s41420,"['s41420', '021', '00665', 'z']",https://www.nature.com/articles/s41396-021-01130-6
842,Cell Death Discovery,s41420,"['s41420', '021', '00665', 'z']",https://www.nature.com/articles/s41396-021-01133-3
843,Cell Death Discovery,s41420,"['s41420', '021', '00666', 'y']",https://www.nature.com/articles/s41396-021-01121-7
844,Cell Death Discovery,s41420,"['s41420', '021', '00666', 'y']",https://www.nature.com/articles/s41396-021-01131-5
845,Cell Death Discovery,s41420,"['s41420', '021', '00658', 'y']",https://www.nature.com/articles/s41396-021-01110-w
846,Cell Death Discovery,s41420,"['s41420', '021', '00658', 'y']",https://www.nature.com/articles/s41396-021-01125-3
847,Cell Death Discovery,s41420,"['s41420', '021', '00657', 'z']",https://www.nature.com/articles/s41396-021-01122-6
848,Cell Death Discovery,s41420,"['s41420', '021', '00657', 'z']",https://www.nature.com/articles/s41396-021-01118-2
849,Cell Death Discovery,s41420,"['s41420', '021', '00667', 'x']",https://www.nature.com/articles/s41396-021-01111-9
850,Cell Death Discovery,s41420,"['s41420', '021', '00667', 'x']",https://www.nature.com/articles/s41396-021-01120-8
851,Cell Death Discovery,s41420,"['s41420', '021', '00659', 'x']",https://www.nature.com/articles/s41396-021-01114-6
852,Cell Death Discovery,s41420,"['s41420', '021', '00659', 'x']",https://www.nature.com/articles/s41396-021-01115-5
853,Cell Death Discovery,s41420,"['s41420', '021', '00664', '0']",https://www.nature.com/articles/s41396-021-01117-3
854,Cell Death Discovery,s41420,"['s41420', '021', '00664', '0']",https://www.nature.com/articles/s41396-021-01113-7
855,Cell Death Discovery,s41420,"['s41420', '021', '00662', '2']",https://www.nature.com/articles/s41396-021-01107-5
856,Cell Death Discovery,s41420,"['s41420', '021', '00662', '2']",https://www.nature.com/articles/s41396-021-01112-8
857,Cell Death Discovery,s41420,"['s41420', '021', '00656', '0']",https://www.nature.com/articles/s41396-021-01106-6
858,Cell Death Discovery,s41420,"['s41420', '021', '00656', '0']",https://www.nature.com/articles/s41396-021-01109-3
859,Cell Death Discovery,s41420,"['s41420', '021', '00655', '1']",https://www.nature.com/articles/s41396-021-01108-4
860,Cell Death Discovery,s41420,"['s41420', '021', '00655', '1']",https://www.nature.com/articles/s41429-021-00458-7
861,Cell Death Discovery,s41420,"['s41420', '021', '00642', '6']",https://www.nature.com/articles/s41429-021-00478-3
862,Cell Death Discovery,s41420,"['s41420', '021', '00642', '6']",https://www.nature.com/articles/s41429-021-00477-4
863,Cell Death Discovery,s41420,"['s41420', '021', '00635', '5']",https://www.nature.com/articles/s41429-021-00474-7
864,Cell Death Discovery,s41420,"['s41420', '021', '00635', '5']",https://www.nature.com/articles/s41429-021-00472-9
865,Cell Death Discovery,s41420,"['s41420', '021', '00651', '5']",https://www.nature.com/articles/s41429-021-00471-w
866,Cell Death Discovery,s41420,"['s41420', '021', '00651', '5']",https://www.nature.com/articles/s41429-021-00473-8
867,Cell Discovery,s41421,"['s41421', '021', '00331', '9']",https://www.nature.com/articles/s41429-021-00476-5
868,Cell Discovery,s41421,"['s41421', '021', '00331', '9']",https://www.nature.com/articles/s41429-021-00468-5
869,Cell Discovery,s41421,"['s41421', '021', '00301', '1']",https://www.nature.com/articles/s41429-021-00470-x
870,Cell Discovery,s41421,"['s41421', '021', '00301', '1']",https://www.nature.com/articles/s41429-021-00475-6
871,Cell Discovery,s41421,"['s41421', '021', '00303', 'z']",https://www.nature.com/articles/s41429-021-00469-4
872,Cell Discovery,s41421,"['s41421', '021', '00303', 'z']",https://www.nature.com/articles/s41429-021-00459-6
873,Cell Discovery,s41421,"['s41421', '021', '00321', 'x']",https://www.nature.com/articles/s41429-021-00465-8
874,Cell Discovery,s41421,"['s41421', '021', '00321', 'x']",https://www.nature.com/articles/s41429-021-00463-w
875,Cell Discovery,s41421,"['s41421', '021', '00330', 'w']",https://www.nature.com/articles/s41429-021-00460-z
876,Cell Discovery,s41421,"['s41421', '021', '00330', 'w']",https://www.nature.com/articles/s41429-021-00467-6
877,Cell Discovery,s41421,"['s41421', '021', '00298', '7']",https://www.nature.com/articles/s41429-021-00464-9
878,Cell Discovery,s41421,"['s41421', '021', '00298', '7']",https://www.nature.com/articles/s41429-021-00466-7
879,Cell Discovery,s41421,"['s41421', '021', '00299', '6']",https://www.nature.com/articles/s41429-021-00462-x
880,Cell Discovery,s41421,"['s41421', '021', '00299', '6']",https://www.nature.com/articles/s41370-021-00387-5
881,Cell Discovery,s41421,"['s41421', '021', '00314', 'w']",https://www.nature.com/articles/s41370-021-00386-6
882,Cell Discovery,s41421,"['s41421', '021', '00314', 'w']",https://www.nature.com/articles/s41370-021-00385-7
883,Cell Discovery,s41421,"['s41421', '021', '00322', 'w']",https://www.nature.com/articles/s41370-021-00383-9
884,Cell Discovery,s41421,"['s41421', '021', '00322', 'w']",https://www.nature.com/articles/s41370-021-00381-x
885,Cell Discovery,s41421,"['s41421', '021', '00297', '8']",https://www.nature.com/articles/s41370-021-00375-9
886,Cell Discovery,s41421,"['s41421', '021', '00297', '8']",https://www.nature.com/articles/s41370-021-00380-y
887,Cell Discovery,s41421,"['s41421', '021', '00320', 'y']",https://www.nature.com/articles/s41370-021-00377-7
888,Cell Discovery,s41421,"['s41421', '021', '00320', 'y']",https://www.nature.com/articles/s41370-021-00382-w
889,Cell Discovery,s41421,"['s41421', '021', '00316', '8']",https://www.nature.com/articles/s41370-021-00379-5
890,Cell Discovery,s41421,"['s41421', '021', '00316', '8']",https://www.nature.com/articles/s41370-021-00378-6
891,Cell Discovery,s41421,"['s41421', '021', '00312', 'y']",https://www.nature.com/articles/s41370-021-00376-8
892,Cell Discovery,s41421,"['s41421', '021', '00312', 'y']",https://www.nature.com/articles/s41370-021-00374-w
893,Cell Discovery,s41421,"['s41421', '021', '00307', '9']",https://www.nature.com/articles/s41370-021-00372-y
894,Cell Discovery,s41421,"['s41421', '021', '00307', '9']",https://www.nature.com/articles/s41370-021-00373-x
895,Cell Discovery,s41421,"['s41421', '021', '00319', '5']",https://www.nature.com/articles/s41370-021-00359-9
896,Cell Discovery,s41421,"['s41421', '021', '00319', '5']",https://www.nature.com/articles/s41370-021-00371-z
897,Cell Discovery,s41421,"['s41421', '021', '00318', '6']",https://www.nature.com/articles/s41370-021-00364-y
898,Cell Discovery,s41421,"['s41421', '021', '00318', '6']",https://www.nature.com/articles/s41370-021-00363-z
899,Cell Discovery,s41421,"['s41421', '021', '00291', '0']",https://www.nature.com/articles/s41370-021-00370-0
900,Cell Discovery,s41421,"['s41421', '021', '00291', '0']",https://www.nature.com/articles/s10038-021-00982-2
901,Cell Discovery,s41421,"['s41421', '021', '00305', 'x']",https://www.nature.com/articles/s10038-021-00981-3
902,Cell Discovery,s41421,"['s41421', '021', '00305', 'x']",https://www.nature.com/articles/s10038-021-00978-y
903,Cell Discovery,s41421,"['s41421', '021', '00310', '0']",https://www.nature.com/articles/s10038-021-00979-x
904,Cell Discovery,s41421,"['s41421', '021', '00310', '0']",https://www.nature.com/articles/s10038-021-00951-9
905,Cell Discovery,s41421,"['s41421', '021', '00288', '9']",https://www.nature.com/articles/s10038-021-00975-1
906,Cell Discovery,s41421,"['s41421', '021', '00288', '9']",https://www.nature.com/articles/s10038-021-00945-7
907,Cell Research,s41422,"['s41422', '021', '00579', '6']",https://www.nature.com/articles/s10038-021-00976-0
908,Cell Research,s41422,"['s41422', '021', '00579', '6']",https://www.nature.com/articles/s10038-021-00977-z
909,Cell Research,s41422,"['s41422', '021', '00579', '6']",https://www.nature.com/articles/s10038-021-00974-2
910,Cell Research,s41422,"['s41422', '021', '00576', '9']",https://www.nature.com/articles/s10038-021-00973-3
911,Cell Research,s41422,"['s41422', '021', '00576', '9']",https://www.nature.com/articles/s10038-021-00972-4
912,Cell Research,s41422,"['s41422', '021', '00575', 'w']",https://www.nature.com/articles/s10038-021-00970-6
913,Cell Research,s41422,"['s41422', '021', '00575', 'w']",https://www.nature.com/articles/s10038-021-00971-5
914,Cell Research,s41422,"['s41422', '021', '00570', '1']",https://www.nature.com/articles/s10038-021-00969-z
915,Cell Research,s41422,"['s41422', '021', '00570', '1']",https://www.nature.com/articles/s10038-021-00968-0
916,Cell Research,s41422,"['s41422', '021', '00571', '0']",https://www.nature.com/articles/s10038-021-00967-1
917,Cell Research,s41422,"['s41422', '021', '00571', '0']",https://www.nature.com/articles/s10038-021-00966-2
918,Cell Research,s41422,"['s41422', '021', '00565', 'y']",https://www.nature.com/articles/s10038-021-00965-3
919,Cell Research,s41422,"['s41422', '021', '00565', 'y']",https://www.nature.com/articles/s10038-021-00963-5
920,Cell Research,s41422,"['s41422', '021', '00565', 'y']",https://www.nature.com/articles/s41371-021-00617-1
921,Cell Research,s41422,"['s41422', '021', '00565', 'y']",https://www.nature.com/articles/s41371-021-00618-0
922,Cell Research,s41422,"['s41422', '021', '00565', 'y']",https://www.nature.com/articles/s41371-021-00616-2
923,Cell Research,s41422,"['s41422', '021', '00565', 'y']",https://www.nature.com/articles/s41371-021-00608-2
924,Cell Research,s41422,"['s41422', '021', '00563', '0']",https://www.nature.com/articles/s41371-021-00615-3
925,Cell Research,s41422,"['s41422', '021', '00563', '0']",https://www.nature.com/articles/s41371-021-00613-5
926,Cell Research,s41422,"['s41422', '021', '00569', '8']",https://www.nature.com/articles/s41371-021-00614-4
927,Cell Research,s41422,"['s41422', '021', '00569', '8']",https://www.nature.com/articles/s41371-021-00603-7
928,Cell Research,s41422,"['s41422', '021', '00562', '1']",https://www.nature.com/articles/s41371-021-00600-w
929,Cell Research,s41422,"['s41422', '021', '00562', '1']",https://www.nature.com/articles/s41371-021-00610-8
930,Cell Research,s41422,"['s41422', '021', '00572', 'z']",https://www.nature.com/articles/s41371-021-00609-1
931,Cell Research,s41422,"['s41422', '021', '00572', 'z']",https://www.nature.com/articles/s41371-021-00605-5
932,Cell Research,s41422,"['s41422', '021', '00567', 'w']",https://www.nature.com/articles/s41371-021-00594-5
933,Cell Research,s41422,"['s41422', '021', '00567', 'w']",https://www.nature.com/articles/s41371-021-00606-4
934,Cell Research,s41422,"['s41422', '021', '00567', 'w']",https://www.nature.com/articles/s41371-021-00601-9
935,Cell Research,s41422,"['s41422', '021', '00567', 'w']",https://www.nature.com/articles/s41371-021-00607-3
936,Cell Research,s41422,"['s41422', '021', '00567', 'w']",https://www.nature.com/articles/s41371-021-00604-6
937,Cell Research,s41422,"['s41422', '021', '00567', 'w']",https://www.nature.com/articles/s41371-021-00602-8
938,Cell Research,s41422,"['s41422', '021', '00568', '9']",https://www.nature.com/articles/s41371-021-00598-1
939,Cell Research,s41422,"['s41422', '021', '00568', '9']",https://www.nature.com/articles/s41371-021-00599-0
940,Cell Research,s41422,"['s41422', '021', '00566', 'x']",https://www.nature.com/articles/s41372-021-01223-2
941,Cell Research,s41422,"['s41422', '021', '00566', 'x']",https://www.nature.com/articles/s41372-021-01219-y
942,Cell Research,s41422,"['s41422', '021', '00561', '2']",https://www.nature.com/articles/s41372-021-01218-z
943,Cell Research,s41422,"['s41422', '021', '00561', '2']",https://www.nature.com/articles/s41372-021-01225-0
944,Cell Research,s41422,"['s41422', '021', '00561', '2']",https://www.nature.com/articles/s41372-021-01222-3
945,Cell Research,s41422,"['s41422', '021', '00561', '2']",https://www.nature.com/articles/s41372-021-01212-5
946,Cell Research,s41422,"['s41422', '021', '00561', '2']",https://www.nature.com/articles/s41372-021-01214-3
