,ALL NAME,SHORT NAME,KEY NUMBER,ALL LINK
550,Experimental & Molecular Medicine,articles/s12276-021-00670-3,s12276,"['s12276', '021', '00670', '3']"
551,Experimental & Molecular Medicine,articles/s12276-021-00673-0,s12276,"['s12276', '021', '00673', '0']"
552,Experimental & Molecular Medicine,articles/s12276-021-00671-2,s12276,"['s12276', '021', '00671', '2']"
553,Experimental & Molecular Medicine,articles/s12276-021-00662-3,s12276,"['s12276', '021', '00662', '3']"
554,Experimental & Molecular Medicine,articles/s12276-021-00668-x,s12276,"['s12276', '021', '00668', 'x']"
555,Experimental & Molecular Medicine,articles/s12276-021-00665-0,s12276,"['s12276', '021', '00665', '0']"
556,Experimental & Molecular Medicine,articles/s12276-021-00667-y,s12276,"['s12276', '021', '00667', 'y']"
557,Experimental & Molecular Medicine,articles/s12276-021-00655-2,s12276,"['s12276', '021', '00655', '2']"
558,Experimental & Molecular Medicine,articles/s12276-021-00664-1,s12276,"['s12276', '021', '00664', '1']"
559,Experimental & Molecular Medicine,articles/s12276-021-00660-5,s12276,"['s12276', '021', '00660', '5']"
560,Eye,articles/s41433-021-01801-w,s41433,"['s41433', '021', '01801', 'w']"
561,Eye,articles/s41433-021-01790-w,s41433,"['s41433', '021', '01790', 'w']"
562,Eye,articles/s41433-021-01800-x,s41433,"['s41433', '021', '01800', 'x']"
563,Eye,articles/s41433-021-01796-4,s41433,"['s41433', '021', '01796', '4']"
564,Eye,articles/s41433-021-01769-7,s41433,"['s41433', '021', '01769', '7']"
565,Eye,articles/s41433-021-01776-8,s41433,"['s41433', '021', '01776', '8']"
566,Eye,articles/s41433-021-01795-5,s41433,"['s41433', '021', '01795', '5']"
567,Eye,articles/s41433-021-01775-9,s41433,"['s41433', '021', '01775', '9']"
568,Eye,articles/s41433-021-01792-8,s41433,"['s41433', '021', '01792', '8']"
569,Eye,articles/s41433-021-01755-z,s41433,"['s41433', '021', '01755', 'z']"
570,Eye,articles/s41433-021-01779-5,s41433,"['s41433', '021', '01779', '5']"
571,Eye,articles/s41433-021-01782-w,s41433,"['s41433', '021', '01782', 'w']"
572,Eye,articles/s41433-021-01759-9,s41433,"['s41433', '021', '01759', '9']"
573,Eye,articles/s41433-021-01758-w,s41433,"['s41433', '021', '01758', 'w']"
574,Eye,articles/s41433-021-01774-w,s41433,"['s41433', '021', '01774', 'w']"
575,Eye,articles/s41433-021-01781-x,s41433,"['s41433', '021', '01781', 'x']"
576,Eye,articles/s41433-021-01773-x,s41433,"['s41433', '021', '01773', 'x']"
577,Eye,articles/s41433-021-01566-2,s41433,"['s41433', '021', '01566', '2']"
578,Eye,articles/s41433-021-01778-6,s41433,"['s41433', '021', '01778', '6']"
579,Eye,articles/s41433-021-01772-y,s41433,"['s41433', '021', '01772', 'y']"
580,Gene Therapy,articles/s41434-021-00299-x,s41434,"['s41434', '021', '00299', 'x']"
581,Gene Therapy,articles/s41434-021-00292-4,s41434,"['s41434', '021', '00292', '4']"
582,Gene Therapy,articles/s41434-021-00296-0,s41434,"['s41434', '021', '00296', '0']"
583,Gene Therapy,articles/s41434-021-00256-8,s41434,"['s41434', '021', '00256', '8']"
584,Gene Therapy,articles/s41434-021-00295-1,s41434,"['s41434', '021', '00295', '1']"
585,Gene Therapy,articles/s41434-021-00297-z,s41434,"['s41434', '021', '00297', 'z']"
586,Gene Therapy,articles/s41434-021-00286-2,s41434,"['s41434', '021', '00286', '2']"
587,Gene Therapy,articles/s41434-021-00293-3,s41434,"['s41434', '021', '00293', '3']"
588,Gene Therapy,articles/s41434-021-00294-2,s41434,"['s41434', '021', '00294', '2']"
589,Gene Therapy,articles/s41434-021-00290-6,s41434,"['s41434', '021', '00290', '6']"
590,Gene Therapy,articles/s41434-021-00277-3,s41434,"['s41434', '021', '00277', '3']"
591,Gene Therapy,articles/s41434-021-00289-z,s41434,"['s41434', '021', '00289', 'z']"
592,Gene Therapy,articles/s41434-021-00291-5,s41434,"['s41434', '021', '00291', '5']"
593,Gene Therapy,articles/s41434-021-00284-4,s41434,"['s41434', '021', '00284', '4']"
594,Gene Therapy,articles/s41434-021-00287-1,s41434,"['s41434', '021', '00287', '1']"
595,Gene Therapy,articles/s41434-021-00285-3,s41434,"['s41434', '021', '00285', '3']"
596,Gene Therapy,articles/s41434-021-00288-0,s41434,"['s41434', '021', '00288', '0']"
597,Gene Therapy,articles/s41434-021-00278-2,s41434,"['s41434', '021', '00278', '2']"
598,Gene Therapy,articles/s41434-021-00283-5,s41434,"['s41434', '021', '00283', '5']"
599,Gene Therapy,articles/s41434-021-00281-7,s41434,"['s41434', '021', '00281', '7']"
600,Genes & Immunity,articles/s41435-021-00149-1,s41435,"['s41435', '021', '00149', '1']"
601,Genes & Immunity,articles/s41435-021-00148-2,s41435,"['s41435', '021', '00148', '2']"
602,Genes & Immunity,articles/s41435-021-00147-3,s41435,"['s41435', '021', '00147', '3']"
603,Genes & Immunity,articles/s41435-021-00146-4,s41435,"['s41435', '021', '00146', '4']"
604,Genes & Immunity,articles/s41435-021-00145-5,s41435,"['s41435', '021', '00145', '5']"
605,Genes & Immunity,articles/s41435-021-00144-6,s41435,"['s41435', '021', '00144', '6']"
606,Genes & Immunity,articles/s41435-021-00140-w,s41435,"['s41435', '021', '00140', 'w']"
607,Genes & Immunity,articles/s41435-021-00141-9,s41435,"['s41435', '021', '00141', '9']"
608,Genes & Immunity,articles/s41435-021-00139-3,s41435,"['s41435', '021', '00139', '3']"
609,Genes & Immunity,articles/s41435-021-00142-8,s41435,"['s41435', '021', '00142', '8']"
610,Genes & Immunity,articles/s41435-021-00143-7,s41435,"['s41435', '021', '00143', '7']"
611,Genes & Immunity,articles/s41435-021-00137-5,s41435,"['s41435', '021', '00137', '5']"
612,Genes & Immunity,articles/s41435-021-00136-6,s41435,"['s41435', '021', '00136', '6']"
613,Genes & Immunity,articles/s41435-021-00138-4,s41435,"['s41435', '021', '00138', '4']"
614,Genes & Immunity,articles/s41435-021-00135-7,s41435,"['s41435', '021', '00135', '7']"
615,Genes & Immunity,articles/s41435-021-00134-8,s41435,"['s41435', '021', '00134', '8']"
616,Genes & Immunity,articles/s41435-021-00133-9,s41435,"['s41435', '021', '00133', '9']"
617,Genes & Immunity,articles/s41435-021-00132-w,s41435,"['s41435', '021', '00132', 'w']"
618,Genes & Immunity,articles/s41435-021-00131-x,s41435,"['s41435', '021', '00131', 'x']"
619,Genes & Immunity,articles/s41435-021-00129-5,s41435,"['s41435', '021', '00129', '5']"
620,Genetics in Medicine,articles/s41436-021-01308-5,s41436,"['s41436', '021', '01308', '5']"
621,Genetics in Medicine,articles/s41436-021-01307-6,s41436,"['s41436', '021', '01307', '6']"
622,Genetics in Medicine,articles/s41436-021-01302-x,s41436,"['s41436', '021', '01302', 'x']"
623,Genetics in Medicine,articles/s41436-021-01303-w,s41436,"['s41436', '021', '01303', 'w']"
624,Genetics in Medicine,articles/s41436-021-01279-7,s41436,"['s41436', '021', '01279', '7']"
625,Genetics in Medicine,articles/s41436-021-01306-7,s41436,"['s41436', '021', '01306', '7']"
626,Genetics in Medicine,articles/s41436-021-01305-8,s41436,"['s41436', '021', '01305', '8']"
627,Genetics in Medicine,articles/s41436-021-01300-z,s41436,"['s41436', '021', '01300', 'z']"
628,Genetics in Medicine,articles/s41436-021-01286-8,s41436,"['s41436', '021', '01286', '8']"
629,Genetics in Medicine,articles/s41436-021-01295-7,s41436,"['s41436', '021', '01295', '7']"
630,Genetics in Medicine,articles/s41436-021-01301-y,s41436,"['s41436', '021', '01301', 'y']"
631,Genetics in Medicine,articles/s41436-021-01297-5,s41436,"['s41436', '021', '01297', '5']"
632,Genetics in Medicine,articles/s41436-021-01272-0,s41436,"['s41436', '021', '01272', '0']"
633,Genetics in Medicine,articles/s41436-021-01299-3,s41436,"['s41436', '021', '01299', '3']"
634,Genetics in Medicine,articles/s41436-021-01298-4,s41436,"['s41436', '021', '01298', '4']"
635,Genetics in Medicine,articles/s41436-021-01296-6,s41436,"['s41436', '021', '01296', '6']"
636,Genetics in Medicine,articles/s41436-021-01268-w,s41436,"['s41436', '021', '01268', 'w']"
637,Genetics in Medicine,articles/s41436-021-01281-z,s41436,"['s41436', '021', '01281', 'z']"
638,Genetics in Medicine,articles/s41436-021-01293-9,s41436,"['s41436', '021', '01293', '9']"
639,Genetics in Medicine,articles/s41436-021-01291-x,s41436,"['s41436', '021', '01291', 'x']"
640,Heredity,articles/s41437-021-00475-0,s41437,"['s41437', '021', '00475', '0']"
641,Heredity,articles/s41437-021-00473-2,s41437,"['s41437', '021', '00473', '2']"
642,Heredity,articles/s41437-021-00474-1,s41437,"['s41437', '021', '00474', '1']"
643,Heredity,articles/s41437-021-00467-0,s41437,"['s41437', '021', '00467', '0']"
644,Heredity,articles/s41437-021-00472-3,s41437,"['s41437', '021', '00472', '3']"
645,Heredity,articles/s41437-021-00463-4,s41437,"['s41437', '021', '00463', '4']"
646,Heredity,articles/s41437-021-00470-5,s41437,"['s41437', '021', '00470', '5']"
647,Heredity,articles/s41437-021-00466-1,s41437,"['s41437', '021', '00466', '1']"
648,Heredity,articles/s41437-021-00469-y,s41437,"['s41437', '021', '00469', 'y']"
649,Heredity,articles/s41437-021-00468-z,s41437,"['s41437', '021', '00468', 'z']"
650,Heredity,articles/s41437-021-00461-6,s41437,"['s41437', '021', '00461', '6']"
651,Heredity,articles/s41437-021-00464-3,s41437,"['s41437', '021', '00464', '3']"
652,Heredity,articles/s41437-021-00462-5,s41437,"['s41437', '021', '00462', '5']"
653,Heredity,articles/s41437-021-00465-2,s41437,"['s41437', '021', '00465', '2']"
654,Heredity,articles/s41437-021-00459-0,s41437,"['s41437', '021', '00459', '0']"
655,Heredity,articles/s41437-021-00460-7,s41437,"['s41437', '021', '00460', '7']"
656,Heredity,articles/s41437-021-00458-1,s41437,"['s41437', '021', '00458', '1']"
657,Heredity,articles/s41437-021-00457-2,s41437,"['s41437', '021', '00457', '2']"
658,Heredity,articles/s41437-021-00446-5,s41437,"['s41437', '021', '00446', '5']"
659,Heredity,articles/s41437-021-00447-4,s41437,"['s41437', '021', '00447', '4']"
660,Horticulture Research,articles/s41438-021-00701-0,s41438,"['s41438', '021', '00701', '0']"
661,Horticulture Research,articles/s41438-021-00664-2,s41438,"['s41438', '021', '00664', '2']"
662,Horticulture Research,articles/s41438-021-00694-w,s41438,"['s41438', '021', '00694', 'w']"
663,Horticulture Research,articles/s41438-021-00684-y,s41438,"['s41438', '021', '00684', 'y']"
664,Horticulture Research,articles/s41438-021-00649-1,s41438,"['s41438', '021', '00649', '1']"
665,Horticulture Research,articles/s41438-021-00644-6,s41438,"['s41438', '021', '00644', '6']"
666,Horticulture Research,articles/s41438-021-00651-7,s41438,"['s41438', '021', '00651', '7']"
667,Horticulture Research,articles/s41438-021-00647-3,s41438,"['s41438', '021', '00647', '3']"
668,Horticulture Research,articles/s41438-021-00654-4,s41438,"['s41438', '021', '00654', '4']"
669,Horticulture Research,articles/s41438-021-00642-8,s41438,"['s41438', '021', '00642', '8']"
670,Horticulture Research,articles/s41438-021-00640-w,s41438,"['s41438', '021', '00640', 'w']"
671,Horticulture Research,articles/s41438-021-00645-5,s41438,"['s41438', '021', '00645', '5']"
672,Horticulture Research,articles/s41438-021-00652-6,s41438,"['s41438', '021', '00652', '6']"
673,Horticulture Research,articles/s41438-021-00648-2,s41438,"['s41438', '021', '00648', '2']"
674,Horticulture Research,articles/s41438-021-00655-3,s41438,"['s41438', '021', '00655', '3']"
675,Horticulture Research,articles/s41438-021-00650-8,s41438,"['s41438', '021', '00650', '8']"
676,Horticulture Research,articles/s41438-021-00646-4,s41438,"['s41438', '021', '00646', '4']"
677,Horticulture Research,articles/s41438-021-00653-5,s41438,"['s41438', '021', '00653', '5']"
678,Horticulture Research,articles/s41438-021-00689-7,s41438,"['s41438', '021', '00689', '7']"
679,Horticulture Research,articles/s41438-021-00665-1,s41438,"['s41438', '021', '00665', '1']"
680,Human Genome Variation,articles/s41439-021-00170-w,s41439,"['s41439', '021', '00170', 'w']"
681,Human Genome Variation,articles/s41439-021-00168-4,s41439,"['s41439', '021', '00168', '4']"
682,Human Genome Variation,articles/s41439-021-00169-3,s41439,"['s41439', '021', '00169', '3']"
683,Human Genome Variation,articles/s41439-021-00167-5,s41439,"['s41439', '021', '00167', '5']"
684,Human Genome Variation,articles/s41439-021-00165-7,s41439,"['s41439', '021', '00165', '7']"
685,Human Genome Variation,articles/s41439-021-00164-8,s41439,"['s41439', '021', '00164', '8']"
686,Human Genome Variation,articles/s41439-021-00163-9,s41439,"['s41439', '021', '00163', '9']"
687,Human Genome Variation,articles/s41439-021-00160-y,s41439,"['s41439', '021', '00160', 'y']"
688,Human Genome Variation,articles/s41439-021-00161-x,s41439,"['s41439', '021', '00161', 'x']"
689,Human Genome Variation,articles/s41439-021-00162-w,s41439,"['s41439', '021', '00162', 'w']"
690,Human Genome Variation,articles/s41439-021-00159-5,s41439,"['s41439', '021', '00159', '5']"
691,Human Genome Variation,articles/s41439-021-00157-7,s41439,"['s41439', '021', '00157', '7']"
692,Human Genome Variation,articles/s41439-021-00158-6,s41439,"['s41439', '021', '00158', '6']"
693,Human Genome Variation,articles/s41439-021-00156-8,s41439,"['s41439', '021', '00156', '8']"
694,Human Genome Variation,articles/s41439-021-00155-9,s41439,"['s41439', '021', '00155', '9']"
695,Human Genome Variation,articles/s41439-021-00147-9,s41439,"['s41439', '021', '00147', '9']"
696,Human Genome Variation,articles/s41439-021-00154-w,s41439,"['s41439', '021', '00154', 'w']"
697,Human Genome Variation,articles/s41439-021-00153-x,s41439,"['s41439', '021', '00153', 'x']"
698,Human Genome Variation,articles/s41439-021-00151-z,s41439,"['s41439', '021', '00151', 'z']"
699,Human Genome Variation,articles/s41439-021-00152-y,s41439,"['s41439', '021', '00152', 'y']"
700,Humanities and Social Sciences Communications,articles/s41599-021-00896-6,s41599,"['s41599', '021', '00896', '6']"
701,Humanities and Social Sciences Communications,articles/s41599-021-00906-7,s41599,"['s41599', '021', '00906', '7']"
702,Humanities and Social Sciences Communications,articles/s41599-021-00903-w,s41599,"['s41599', '021', '00903', 'w']"
703,Humanities and Social Sciences Communications,articles/s41599-021-00905-8,s41599,"['s41599', '021', '00905', '8']"
704,Humanities and Social Sciences Communications,articles/s41599-021-00897-5,s41599,"['s41599', '021', '00897', '5']"
705,Humanities and Social Sciences Communications,articles/s41599-021-00901-y,s41599,"['s41599', '021', '00901', 'y']"
706,Humanities and Social Sciences Communications,articles/s41599-021-00900-z,s41599,"['s41599', '021', '00900', 'z']"
707,Humanities and Social Sciences Communications,articles/s41599-021-00898-4,s41599,"['s41599', '021', '00898', '4']"
708,Humanities and Social Sciences Communications,articles/s41599-021-00891-x,s41599,"['s41599', '021', '00891', 'x']"
709,Humanities and Social Sciences Communications,articles/s41599-021-00894-8,s41599,"['s41599', '021', '00894', '8']"
710,Humanities and Social Sciences Communications,articles/s41599-021-00890-y,s41599,"['s41599', '021', '00890', 'y']"
711,Humanities and Social Sciences Communications,articles/s41599-021-00895-7,s41599,"['s41599', '021', '00895', '7']"
712,Humanities and Social Sciences Communications,articles/s41599-021-00881-z,s41599,"['s41599', '021', '00881', 'z']"
713,Humanities and Social Sciences Communications,articles/s41599-021-00884-w,s41599,"['s41599', '021', '00884', 'w']"
714,Humanities and Social Sciences Communications,articles/s41599-021-00892-w,s41599,"['s41599', '021', '00892', 'w']"
715,Humanities and Social Sciences Communications,articles/s41599-021-00893-9,s41599,"['s41599', '021', '00893', '9']"
716,Humanities and Social Sciences Communications,articles/s41599-021-00885-9,s41599,"['s41599', '021', '00885', '9']"
717,Humanities and Social Sciences Communications,articles/s41599-021-00883-x,s41599,"['s41599', '021', '00883', 'x']"
718,Humanities and Social Sciences Communications,articles/s41599-021-00889-5,s41599,"['s41599', '021', '00889', '5']"
719,Humanities and Social Sciences Communications,articles/s41599-021-00887-7,s41599,"['s41599', '021', '00887', '7']"
720,Hypertension Research,articles/s41440-021-00726-x,s41440,"['s41440', '021', '00726', 'x']"
721,Hypertension Research,articles/s41440-021-00775-2,s41440,"['s41440', '021', '00775', '2']"
722,Hypertension Research,articles/s41440-021-00771-6,s41440,"['s41440', '021', '00771', '6']"
723,Hypertension Research,articles/s41440-021-00772-5,s41440,"['s41440', '021', '00772', '5']"
724,Hypertension Research,articles/s41440-021-00750-x,s41440,"['s41440', '021', '00750', 'x']"
725,Hypertension Research,articles/s41440-021-00733-y,s41440,"['s41440', '021', '00733', 'y']"
726,Hypertension Research,articles/s41440-021-00759-2,s41440,"['s41440', '021', '00759', '2']"
727,Hypertension Research,articles/s41440-021-00768-1,s41440,"['s41440', '021', '00768', '1']"
728,Hypertension Research,articles/s41440-021-00736-9,s41440,"['s41440', '021', '00736', '9']"
729,Hypertension Research,articles/s41440-021-00747-6,s41440,"['s41440', '021', '00747', '6']"
730,Hypertension Research,articles/s41440-021-00753-8,s41440,"['s41440', '021', '00753', '8']"
731,Hypertension Research,articles/s41440-021-00728-9,s41440,"['s41440', '021', '00728', '9']"
732,Hypertension Research,articles/s41440-021-00727-w,s41440,"['s41440', '021', '00727', 'w']"
733,Hypertension Research,articles/s41440-021-00748-5,s41440,"['s41440', '021', '00748', '5']"
734,Hypertension Research,articles/s41440-021-00712-3,s41440,"['s41440', '021', '00712', '3']"
735,Hypertension Research,articles/s41440-021-00745-8,s41440,"['s41440', '021', '00745', '8']"
736,Hypertension Research,articles/s41440-021-00711-4,s41440,"['s41440', '021', '00711', '4']"
737,Hypertension Research,articles/s41440-021-00744-9,s41440,"['s41440', '021', '00744', '9']"
738,Hypertension Research,articles/s41440-021-00734-x,s41440,"['s41440', '021', '00734', 'x']"
739,Hypertension Research,articles/s41440-021-00739-6,s41440,"['s41440', '021', '00739', '6']"
740,International Journal of Impotence Research,articles/s41443-021-00474-z,s41443,"['s41443', '021', '00474', 'z']"
741,International Journal of Impotence Research,articles/s41443-021-00475-y,s41443,"['s41443', '021', '00475', 'y']"
742,International Journal of Impotence Research,articles/s41443-021-00473-0,s41443,"['s41443', '021', '00473', '0']"
743,International Journal of Impotence Research,articles/s41443-021-00472-1,s41443,"['s41443', '021', '00472', '1']"
744,International Journal of Impotence Research,articles/s41443-021-00470-3,s41443,"['s41443', '021', '00470', '3']"
745,International Journal of Impotence Research,articles/s41443-021-00469-w,s41443,"['s41443', '021', '00469', 'w']"
746,International Journal of Impotence Research,articles/s41443-021-00467-y,s41443,"['s41443', '021', '00467', 'y']"
747,International Journal of Impotence Research,articles/s41443-021-00465-0,s41443,"['s41443', '021', '00465', '0']"
748,International Journal of Impotence Research,articles/s41443-021-00466-z,s41443,"['s41443', '021', '00466', 'z']"
749,International Journal of Impotence Research,articles/s41443-021-00464-1,s41443,"['s41443', '021', '00464', '1']"
750,International Journal of Impotence Research,articles/s41443-021-00462-3,s41443,"['s41443', '021', '00462', '3']"
751,International Journal of Impotence Research,articles/s41443-021-00461-4,s41443,"['s41443', '021', '00461', '4']"
752,International Journal of Impotence Research,articles/s41443-021-00463-2,s41443,"['s41443', '021', '00463', '2']"
753,International Journal of Impotence Research,articles/s41443-021-00452-5,s41443,"['s41443', '021', '00452', '5']"
754,International Journal of Impotence Research,articles/s41443-021-00460-5,s41443,"['s41443', '021', '00460', '5']"
755,International Journal of Impotence Research,articles/s41443-021-00458-z,s41443,"['s41443', '021', '00458', 'z']"
756,International Journal of Impotence Research,articles/s41443-021-00449-0,s41443,"['s41443', '021', '00449', '0']"
757,International Journal of Impotence Research,articles/s41443-021-00459-y,s41443,"['s41443', '021', '00459', 'y']"
758,International Journal of Impotence Research,articles/s41443-021-00456-1,s41443,"['s41443', '021', '00456', '1']"
759,International Journal of Impotence Research,articles/s41443-021-00457-0,s41443,"['s41443', '021', '00457', '0']"
760,International Journal of Obesity,articles/s41366-021-00982-4,s41366,"['s41366', '021', '00982', '4']"
761,International Journal of Obesity,articles/s41366-021-00978-0,s41366,"['s41366', '021', '00978', '0']"
762,International Journal of Obesity,articles/s41366-021-00984-2,s41366,"['s41366', '021', '00984', '2']"
763,International Journal of Obesity,articles/s41366-021-00897-0,s41366,"['s41366', '021', '00897', '0']"
764,International Journal of Obesity,articles/s41366-021-00974-4,s41366,"['s41366', '021', '00974', '4']"
765,International Journal of Obesity,articles/s41366-021-00971-7,s41366,"['s41366', '021', '00971', '7']"
766,International Journal of Obesity,articles/s41366-021-00970-8,s41366,"['s41366', '021', '00970', '8']"
767,International Journal of Obesity,articles/s41366-021-00972-6,s41366,"['s41366', '021', '00972', '6']"
768,International Journal of Obesity,articles/s41366-021-00967-3,s41366,"['s41366', '021', '00967', '3']"
769,International Journal of Obesity,articles/s41366-021-00968-2,s41366,"['s41366', '021', '00968', '2']"
770,International Journal of Obesity,articles/s41366-021-00966-4,s41366,"['s41366', '021', '00966', '4']"
771,International Journal of Obesity,articles/s41366-021-00969-1,s41366,"['s41366', '021', '00969', '1']"
772,International Journal of Obesity,articles/s41366-021-00952-w,s41366,"['s41366', '021', '00952', 'w']"
773,International Journal of Obesity,articles/s41366-021-00954-8,s41366,"['s41366', '021', '00954', '8']"
774,International Journal of Obesity,articles/s41366-021-00964-6,s41366,"['s41366', '021', '00964', '6']"
775,International Journal of Obesity,articles/s41366-021-00963-7,s41366,"['s41366', '021', '00963', '7']"
776,International Journal of Obesity,articles/s41366-021-00965-5,s41366,"['s41366', '021', '00965', '5']"
777,International Journal of Obesity,articles/s41366-021-00959-3,s41366,"['s41366', '021', '00959', '3']"
778,International Journal of Obesity,articles/s41366-021-00962-8,s41366,"['s41366', '021', '00962', '8']"
779,International Journal of Obesity,articles/s41366-021-00961-9,s41366,"['s41366', '021', '00961', '9']"
780,International Journal of Obesity Supplements,articles/s41367-020-0015-3,s41367,"['s41367', '020', '0015', '3']"
781,International Journal of Obesity Supplements,articles/s41367-020-0018-0,s41367,"['s41367', '020', '0018', '0']"
782,International Journal of Obesity Supplements,articles/s41367-020-0016-2,s41367,"['s41367', '020', '0016', '2']"
783,International Journal of Obesity Supplements,articles/s41367-020-0014-4,s41367,"['s41367', '020', '0014', '4']"
784,International Journal of Obesity Supplements,articles/s41367-020-0019-z,s41367,"['s41367', '020', '0019', 'z']"
785,International Journal of Obesity Supplements,articles/s41367-020-0017-1,s41367,"['s41367', '020', '0017', '1']"
786,International Journal of Obesity Supplements,articles/s41367-019-0009-1,s41367,"['s41367', '019', '0009', '1']"
787,International Journal of Obesity Supplements,articles/s41367-019-0012-6,s41367,"['s41367', '019', '0012', '6']"
788,International Journal of Obesity Supplements,articles/s41367-019-0008-2,s41367,"['s41367', '019', '0008', '2']"
789,International Journal of Obesity Supplements,articles/s41367-019-0010-8,s41367,"['s41367', '019', '0010', '8']"
790,International Journal of Obesity Supplements,articles/s41367-019-0011-7,s41367,"['s41367', '019', '0011', '7']"
791,International Journal of Obesity Supplements,articles/s41367-019-0007-3,s41367,"['s41367', '019', '0007', '3']"
792,International Journal of Obesity Supplements,articles/s41367-018-0001-1,s41367,"['s41367', '018', '0001', '1']"
793,International Journal of Obesity Supplements,articles/s41367-018-0004-y,s41367,"['s41367', '018', '0004', 'y']"
794,International Journal of Obesity Supplements,articles/s41367-018-0005-x,s41367,"['s41367', '018', '0005', 'x']"
795,International Journal of Obesity Supplements,articles/s41367-018-0002-0,s41367,"['s41367', '018', '0002', '0']"
796,International Journal of Obesity Supplements,articles/s41367-018-0003-z,s41367,"['s41367', '018', '0003', 'z']"
797,International Journal of Obesity Supplements,articles/s41367-018-0006-9,s41367,"['s41367', '018', '0006', '9']"
798,International Journal of Obesity Supplements,articles/ijosup20161,ijosup20161,['ijosup20161']
799,International Journal of Obesity Supplements,articles/ijosup20167,ijosup20167,['ijosup20167']
800,International Journal of Oral Science,articles/s41368-021-00135-3,s41368,"['s41368', '021', '00135', '3']"
801,International Journal of Oral Science,articles/s41368-021-00136-2,s41368,"['s41368', '021', '00136', '2']"
802,International Journal of Oral Science,articles/s41368-021-00137-1,s41368,"['s41368', '021', '00137', '1']"
803,International Journal of Oral Science,articles/s41368-021-00133-5,s41368,"['s41368', '021', '00133', '5']"
804,International Journal of Oral Science,articles/s41368-021-00134-4,s41368,"['s41368', '021', '00134', '4']"
805,International Journal of Oral Science,articles/s41368-021-00132-6,s41368,"['s41368', '021', '00132', '6']"
806,International Journal of Oral Science,articles/s41368-021-00130-8,s41368,"['s41368', '021', '00130', '8']"
807,International Journal of Oral Science,articles/s41368-021-00128-2,s41368,"['s41368', '021', '00128', '2']"
808,International Journal of Oral Science,articles/s41368-021-00131-7,s41368,"['s41368', '021', '00131', '7']"
809,International Journal of Oral Science,articles/s41368-021-00129-1,s41368,"['s41368', '021', '00129', '1']"
810,International Journal of Oral Science,articles/s41368-021-00126-4,s41368,"['s41368', '021', '00126', '4']"
811,International Journal of Oral Science,articles/s41368-021-00127-3,s41368,"['s41368', '021', '00127', '3']"
812,International Journal of Oral Science,articles/s41368-021-00125-5,s41368,"['s41368', '021', '00125', '5']"
813,International Journal of Oral Science,articles/s41368-021-00121-9,s41368,"['s41368', '021', '00121', '9']"
814,International Journal of Oral Science,articles/s41368-021-00124-6,s41368,"['s41368', '021', '00124', '6']"
815,International Journal of Oral Science,articles/s41368-021-00122-8,s41368,"['s41368', '021', '00122', '8']"
816,International Journal of Oral Science,articles/s41368-021-00123-7,s41368,"['s41368', '021', '00123', '7']"
817,International Journal of Oral Science,articles/s41368-021-00119-3,s41368,"['s41368', '021', '00119', '3']"
818,International Journal of Oral Science,articles/s41368-021-00120-w,s41368,"['s41368', '021', '00120', 'w']"
819,International Journal of Oral Science,articles/s41368-021-00117-5,s41368,"['s41368', '021', '00117', '5']"
820,ISME Communications,articles/s43705-021-00058-4,s43705,"['s43705', '021', '00058', '4']"
821,ISME Communications,articles/s43705-021-00056-6,s43705,"['s43705', '021', '00056', '6']"
822,ISME Communications,articles/s43705-021-00052-w,s43705,"['s43705', '021', '00052', 'w']"
823,ISME Communications,articles/s43705-021-00055-7,s43705,"['s43705', '021', '00055', '7']"
824,ISME Communications,articles/s43705-021-00053-9,s43705,"['s43705', '021', '00053', '9']"
825,ISME Communications,articles/s43705-021-00051-x,s43705,"['s43705', '021', '00051', 'x']"
826,ISME Communications,articles/s43705-021-00050-y,s43705,"['s43705', '021', '00050', 'y']"
827,ISME Communications,articles/s43705-021-00049-5,s43705,"['s43705', '021', '00049', '5']"
828,ISME Communications,articles/s43705-021-00047-7,s43705,"['s43705', '021', '00047', '7']"
829,ISME Communications,articles/s43705-021-00046-8,s43705,"['s43705', '021', '00046', '8']"
830,ISME Communications,articles/s43705-021-00045-9,s43705,"['s43705', '021', '00045', '9']"
831,ISME Communications,articles/s43705-021-00039-7,s43705,"['s43705', '021', '00039', '7']"
832,ISME Communications,articles/s43705-021-00040-0,s43705,"['s43705', '021', '00040', '0']"
833,ISME Communications,articles/s43705-021-00042-y,s43705,"['s43705', '021', '00042', 'y']"
834,ISME Communications,articles/s43705-021-00041-z,s43705,"['s43705', '021', '00041', 'z']"
835,ISME Communications,articles/s43705-021-00043-x,s43705,"['s43705', '021', '00043', 'x']"
836,ISME Communications,articles/s43705-021-00038-8,s43705,"['s43705', '021', '00038', '8']"
837,ISME Communications,articles/s43705-021-00036-w,s43705,"['s43705', '021', '00036', 'w']"
838,ISME Communications,articles/s43705-021-00034-y,s43705,"['s43705', '021', '00034', 'y']"
839,ISME Communications,articles/s43705-021-00035-x,s43705,"['s43705', '021', '00035', 'x']"
840,The ISME Journal,articles/s41396-021-01128-0,s41396,"['s41396', '021', '01128', '0']"
841,The ISME Journal,articles/s41396-021-01130-6,s41396,"['s41396', '021', '01130', '6']"
842,The ISME Journal,articles/s41396-021-01133-3,s41396,"['s41396', '021', '01133', '3']"
