,ALL_EXT_PATH
4404,"['s41551', '021', '00784', 'z']"
4405,"['s41551', '021', '00783', '0']"
4406,"['s41551', '021', '00783', '0']"
4407,"['s41551', '021', '00783', '0']"
4408,"['s41551', '021', '00783', '0']"
4409,"['s41551', '021', '00783', '0']"
4410,"['s41551', '021', '00783', '0']"
4411,"['s41551', '021', '00780', '3']"
4412,"['s41551', '021', '00780', '3']"
4413,"['s41551', '021', '00780', '3']"
4414,"['s41551', '021', '00780', '3']"
4415,"['s41551', '021', '00780', '3']"
4416,"['s41551', '021', '00780', '3']"
4417,"['s41551', '021', '00780', '3']"
4418,"['s41551', '021', '00780', '3']"
4419,"['s41551', '021', '00767', '0']"
4420,"['s41551', '021', '00767', '0']"
4421,"['s41551', '021', '00767', '0']"
4422,"['s41551', '021', '00767', '0']"
4423,"['s41551', '021', '00767', '0']"
4424,"['s41551', '021', '00767', '0']"
4425,"['s41551', '021', '00767', '0']"
4426,"['s41551', '021', '00767', '0']"
4427,"['s41551', '021', '00782', '1']"
4428,"['s41551', '021', '00782', '1']"
4429,"['s41551', '021', '00782', '1']"
4430,"['s41551', '021', '00782', '1']"
4431,"['s41551', '021', '00782', '1']"
4432,"['s41551', '021', '00782', '1']"
4433,"['s41551', '021', '00782', '1']"
4434,"['s41551', '021', '00775', '0']"
4435,"['s41551', '021', '00775', '0']"
4436,"['s41551', '021', '00775', '0']"
4437,"['s41551', '021', '00779', 'w']"
4438,"['s41551', '021', '00779', 'w']"
4439,"['s41551', '021', '00779', 'w']"
4440,"['s41551', '021', '00779', 'w']"
4441,"['s41551', '021', '00779', 'w']"
4442,"['s41551', '021', '00779', 'w']"
4443,"['s41551', '021', '00779', 'w']"
4444,"['s41587', '021', '01122', 'z']"
4445,"['s41587', '021', '01122', 'z']"
4446,"['s41587', '021', '01101', '4']"
4447,"['s41587', '021', '01101', '4']"
4448,"['s41587', '021', '01101', '4']"
4449,"['s41587', '021', '01101', '4']"
4450,"['s41587', '021', '01101', '4']"
4451,"['s41587', '021', '01101', '4']"
4452,"['s41587', '021', '01101', '4']"
4453,"['s41587', '021', '01034', 'y']"
4454,"['s41587', '021', '01034', 'y']"
4455,"['s41587', '021', '01042', 'y']"
4456,"['s41587', '021', '01042', 'y']"
4457,"['s41587', '021', '01042', 'y']"
4458,"['s41587', '021', '01042', 'y']"
4459,"['s41587', '021', '01042', 'y']"
4460,"['s41587', '021', '01042', 'y']"
4461,"['s41587', '021', '01042', 'y']"
4462,"['s41587', '021', '01038', '8']"
4463,"['s41587', '021', '01038', '8']"
4464,"['s41587', '021', '01038', '8']"
4465,"['s41587', '021', '01038', '8']"
4466,"['s41587', '021', '01038', '8']"
4467,"['s41587', '021', '01038', '8']"
4468,"['s41587', '021', '01031', '1']"
4469,"['s41587', '021', '01031', '1']"
4470,"['s41587', '021', '01031', '1']"
4471,"['s41587', '021', '01031', '1']"
4472,"['s41587', '021', '01031', '1']"
4473,"['s41587', '021', '01031', '1']"
4474,"['s41587', '021', '01082', '4']"
4475,"['s41587', '021', '01082', '4']"
4476,"['s41587', '021', '01082', '4']"
4477,"['s41587', '021', '01082', '4']"
4478,"['s41587', '021', '01082', '4']"
4479,"['s41587', '021', '01082', '4']"
4480,"['s41587', '021', '01083', '3']"
4481,"['s41587', '021', '01083', '3']"
4482,"['s41587', '021', '01083', '3']"
4483,"['s41587', '021', '01083', '3']"
4484,"['s41587', '021', '01083', '3']"
4485,"['s41587', '021', '01083', '3']"
4486,"['s41587', '021', '01090', '4']"
4487,"['s41587', '021', '01090', '4']"
4488,"['s41587', '021', '01090', '4']"
4489,"['s41587', '021', '01090', '4']"
4490,"['s41587', '021', '01090', '4']"
4491,"['s41587', '021', '01090', '4']"
4492,"['s41587', '021', '01098', 'w']"
4493,"['s41587', '021', '01098', 'w']"
4494,"['s41587', '021', '01098', 'w']"
4495,"['s41587', '021', '01098', 'w']"
4496,"['s41587', '021', '01098', 'w']"
4497,"['s41587', '021', '01098', 'w']"
4498,"['s41587', '021', '01096', 'y']"
4499,"['s41587', '021', '01096', 'y']"
4500,"['s41587', '021', '01096', 'y']"
4501,"['s41587', '021', '01096', 'y']"
4502,"['s41587', '021', '01096', 'y']"
4503,"['s41587', '021', '01096', 'y']"
4504,"['s41587', '021', '01087', 'z']"
4505,"['s41587', '021', '01087', 'z']"
4506,"['s41587', '021', '01087', 'z']"
4507,"['s41587', '021', '01087', 'z']"
4508,"['s41587', '021', '01087', 'z']"
4509,"['s41587', '021', '01087', 'z']"
4510,"['s41587', '021', '01097', 'x']"
4511,"['s41587', '021', '01097', 'x']"
4512,"['s41587', '021', '01097', 'x']"
4513,"['s41587', '021', '01097', 'x']"
4514,"['s41587', '021', '01097', 'x']"
4515,"['s41587', '021', '01097', 'x']"
4516,"['s41587', '021', '01085', '1']"
4517,"['s41587', '021', '01085', '1']"
4518,"['s41587', '021', '01076', '2']"
4519,"['s41587', '021', '01076', '2']"
4520,"['s41587', '021', '01076', '2']"
4521,"['s41587', '021', '01076', '2']"
4522,"['s41587', '021', '01076', '2']"
4523,"['s41587', '021', '01076', '2']"
4524,"['s41587', '021', '01088', 'y']"
4525,"['s41587', '021', '01088', 'y']"
4526,"['s41587', '021', '01088', 'y']"
4527,"['s41587', '021', '01086', '0']"
4528,"['s41587', '021', '01086', '0']"
4529,"['s41587', '021', '01086', '0']"
4530,"['s41587', '021', '01086', '0']"
4531,"['s41587', '021', '01086', '0']"
4532,"['s41587', '021', '01086', '0']"
4533,"['s41587', '021', '01077', '1']"
4534,"['s41587', '021', '01077', '1']"
4535,"['s41587', '021', '01077', '1']"
4536,"['s41587', '021', '01077', '1']"
4537,"['s41587', '021', '01077', '1']"
4538,"['s41587', '021', '01077', '1']"
4539,"['s41587', '021', '01071', '7']"
4540,"['s41587', '021', '01071', '7']"
4541,"['s41587', '021', '01071', '7']"
4542,"['s41587', '021', '01071', '7']"
4543,"['s41587', '021', '01071', '7']"
4544,"['s41587', '021', '01071', '7']"
4545,"['s41587', '021', '01039', '7']"
4546,"['s41587', '021', '01039', '7']"
4547,"['s41587', '021', '01039', '7']"
4548,"['s41587', '021', '01039', '7']"
4549,"['s41587', '021', '01039', '7']"
4550,"['s41587', '021', '01039', '7']"
4551,"['s43018', '021', '00283', '9']"
4552,"['s43018', '021', '00283', '9']"
4553,"['s43018', '021', '00247', 'z']"
4554,"['s43018', '021', '00247', 'z']"
4555,"['s43018', '021', '00247', 'z']"
4556,"['s43018', '021', '00247', 'z']"
4557,"['s43018', '021', '00247', 'z']"
4558,"['s43018', '021', '00247', 'z']"
4559,"['s43018', '021', '00247', 'z']"
4560,"['s43018', '021', '00243', '3']"
4561,"['s43018', '021', '00243', '3']"
4562,"['s43018', '021', '00243', '3']"
4563,"['s43018', '021', '00249', 'x']"
4564,"['s43018', '021', '00249', 'x']"
4565,"['s43018', '021', '00249', 'x']"
4566,"['s43018', '021', '00249', 'x']"
4567,"['s43018', '021', '00249', 'x']"
4568,"['s43018', '021', '00249', 'x']"
4569,"['s43018', '021', '00251', '3']"
4570,"['s43018', '021', '00251', '3']"
4571,"['s43018', '021', '00251', '3']"
4572,"['s43018', '021', '00251', '3']"
4573,"['s43018', '021', '00251', '3']"
4574,"['s43018', '021', '00251', '3']"
4575,"['s43018', '021', '00277', '7']"
4576,"['s43018', '021', '00277', '7']"
4577,"['s43018', '021', '00265', 'x']"
4578,"['s43018', '021', '00265', 'x']"
4579,"['s43018', '021', '00257', 'x']"
4580,"['s43018', '021', '00257', 'x']"
4581,"['s43018', '021', '00257', 'x']"
4582,"['s43018', '021', '00257', 'x']"
4583,"['s43018', '021', '00257', 'x']"
4584,"['s43018', '021', '00257', 'x']"
4585,"['s43018', '021', '00257', 'x']"
4586,"['s43018', '021', '00257', 'x']"
4587,"['s43018', '021', '00255', 'z']"
4588,"['s43018', '021', '00255', 'z']"
4589,"['s43018', '021', '00255', 'z']"
4590,"['s43018', '021', '00255', 'z']"
4591,"['s43018', '021', '00255', 'z']"
4592,"['s43018', '021', '00255', 'z']"
4593,"['s43018', '021', '00255', 'z']"
4594,"['s43018', '021', '00244', '2']"
4595,"['s43018', '021', '00244', '2']"
4596,"['s43018', '021', '00244', '2']"
4597,"['s43018', '021', '00244', '2']"
4598,"['s43018', '021', '00244', '2']"
4599,"['s43018', '021', '00244', '2']"
4600,"['s43018', '021', '00244', '2']"
4601,"['s43018', '021', '00256', 'y']"
4602,"['s43018', '021', '00256', 'y']"
4603,"['s43018', '021', '00256', 'y']"
4604,"['s43018', '021', '00256', 'y']"
4605,"['s43018', '021', '00256', 'y']"
4606,"['s43018', '021', '00256', 'y']"
4607,"['s43018', '021', '00256', 'y']"
4608,"['s43018', '021', '00245', '1']"
4609,"['s43018', '021', '00245', '1']"
4610,"['s43018', '021', '00245', '1']"
4611,"['s43018', '021', '00245', '1']"
4612,"['s43018', '021', '00245', '1']"
4613,"['s43018', '021', '00245', '1']"
4614,"['s43018', '021', '00245', '1']"
4615,"['s43018', '021', '00250', '4']"
4616,"['s43018', '021', '00250', '4']"
4617,"['s43018', '021', '00250', '4']"
4618,"['s43018', '021', '00250', '4']"
4619,"['s43018', '021', '00250', '4']"
4620,"['s43018', '021', '00250', '4']"
4621,"['s43018', '021', '00250', '4']"
4622,"['s43018', '021', '00248', 'y']"
4623,"['s43018', '021', '00248', 'y']"
4624,"['s43018', '021', '00248', 'y']"
4625,"['s43018', '021', '00248', 'y']"
4626,"['s43018', '021', '00248', 'y']"
4627,"['s43018', '021', '00248', 'y']"
4628,"['s43018', '021', '00248', 'y']"
4629,"['s43018', '021', '00253', '1']"
4630,"['s43018', '021', '00253', '1']"
4631,"['s43018', '021', '00241', '5']"
4632,"['s43018', '021', '00241', '5']"
4633,"['s43018', '021', '00241', '5']"
4634,"['s43018', '021', '00241', '5']"
4635,"['s43018', '021', '00241', '5']"
4636,"['s43018', '021', '00241', '5']"
4637,"['s43018', '021', '00241', '5']"
4638,"['s43018', '021', '00252', '2']"
4639,"['s43018', '021', '00252', '2']"
4640,"['s43018', '021', '00238', '0']"
4641,"['s43018', '021', '00238', '0']"
4642,"['s43018', '021', '00238', '0']"
4643,"['s43018', '021', '00238', '0']"
4644,"['s43018', '021', '00238', '0']"
4645,"['s43018', '021', '00238', '0']"
4646,"['s43018', '021', '00238', '0']"
4647,"['s43018', '021', '00240', '6']"
4648,"['s43018', '021', '00240', '6']"
4649,"['s43018', '021', '00240', '6']"
4650,"['s43018', '021', '00240', '6']"
4651,"['s43018', '021', '00240', '6']"
4652,"['s43018', '021', '00240', '6']"
4653,"['s43018', '021', '00232', '6']"
4654,"['s43018', '021', '00232', '6']"
4655,"['s43018', '021', '00232', '6']"
4656,"['s43018', '021', '00232', '6']"
4657,"['s43018', '021', '00232', '6']"
4658,"['s43018', '021', '00232', '6']"
4659,"['s41929', '021', '00678', 'y']"
4660,"['s41929', '021', '00678', 'y']"
4661,"['s41929', '021', '00678', 'y']"
4662,"['s41929', '021', '00678', 'y']"
4663,"['s41929', '021', '00678', 'y']"
4664,"['s41929', '021', '00678', 'y']"
4665,"['s41929', '021', '00676', '0']"
4666,"['s41929', '021', '00676', '0']"
4667,"['s41929', '021', '00676', '0']"
4668,"['s41929', '021', '00676', '0']"
4669,"['s41929', '021', '00676', '0']"
4670,"['s41929', '021', '00676', '0']"
4671,"['s41929', '021', '00674', '2']"
4672,"['s41929', '021', '00674', '2']"
4673,"['s41929', '021', '00674', '2']"
4674,"['s41929', '021', '00674', '2']"
4675,"['s41929', '021', '00674', '2']"
4676,"['s41929', '021', '00674', '2']"
4677,"['s41929', '021', '00681', '3']"
4678,"['s41929', '021', '00681', '3']"
4679,"['s41929', '021', '00677', 'z']"
4680,"['s41929', '021', '00677', 'z']"
4681,"['s41929', '021', '00675', '1']"
4682,"['s41929', '021', '00675', '1']"
4683,"['s41929', '021', '00675', '1']"
4684,"['s41929', '021', '00675', '1']"
4685,"['s41929', '021', '00675', '1']"
4686,"['s41929', '021', '00675', '1']"
4687,"['s41929', '021', '00671', '5']"
4688,"['s41929', '021', '00671', '5']"
4689,"['s41929', '021', '00671', '5']"
4690,"['s41929', '021', '00671', '5']"
4691,"['s41929', '021', '00671', '5']"
4692,"['s41929', '021', '00671', '5']"
4693,"['s41929', '021', '00672', '4']"
4694,"['s41929', '021', '00672', '4']"
4695,"['s41929', '021', '00672', '4']"
4696,"['s41929', '021', '00672', '4']"
4697,"['s41929', '021', '00672', '4']"
4698,"['s41929', '021', '00672', '4']"
4699,"['s41929', '021', '00670', '6']"
4700,"['s41929', '021', '00670', '6']"
4701,"['s41929', '021', '00670', '6']"
4702,"['s41929', '021', '00670', '6']"
4703,"['s41929', '021', '00670', '6']"
4704,"['s41929', '021', '00670', '6']"
4705,"['s41929', '021', '00669', 'z']"
4706,"['s41929', '021', '00669', 'z']"
4707,"['s41929', '021', '00669', 'z']"
4708,"['s41929', '021', '00669', 'z']"
4709,"['s41929', '021', '00669', 'z']"
4710,"['s41929', '021', '00669', 'z']"
4711,"['s41929', '021', '00666', '2']"
4712,"['s41929', '021', '00666', '2']"
4713,"['s41929', '021', '00666', '2']"
4714,"['s41929', '021', '00666', '2']"
4715,"['s41929', '021', '00666', '2']"
4716,"['s41929', '021', '00666', '2']"
4717,"['s41929', '021', '00668', '0']"
4718,"['s41929', '021', '00668', '0']"
4719,"['s41929', '021', '00668', '0']"
4720,"['s41929', '021', '00668', '0']"
4721,"['s41929', '021', '00668', '0']"
4722,"['s41929', '021', '00668', '0']"
4723,"['s41929', '021', '00668', '0']"
4724,"['s41929', '021', '00664', '4']"
4725,"['s41929', '021', '00664', '4']"
4726,"['s41929', '021', '00664', '4']"
4727,"['s41929', '021', '00664', '4']"
4728,"['s41929', '021', '00664', '4']"
4729,"['s41929', '021', '00664', '4']"
4730,"['s41929', '021', '00664', '4']"
4731,"['s41929', '021', '00667', '1']"
4732,"['s41929', '021', '00667', '1']"
4733,"['s41929', '021', '00667', '1']"
4734,"['s41929', '021', '00667', '1']"
4735,"['s41929', '021', '00667', '1']"
4736,"['s41929', '021', '00667', '1']"
4737,"['s41929', '021', '00667', '1']"
4738,"['s41929', '021', '00665', '3']"
4739,"['s41929', '021', '00665', '3']"
4740,"['s41929', '021', '00665', '3']"
4741,"['s41929', '021', '00665', '3']"
4742,"['s41929', '021', '00665', '3']"
4743,"['s41929', '021', '00665', '3']"
4744,"['s41929', '021', '00663', '5']"
4745,"['s41929', '021', '00663', '5']"
4746,"['s41929', '021', '00663', '5']"
4747,"['s41929', '021', '00663', '5']"
4748,"['s41929', '021', '00663', '5']"
4749,"['s41929', '021', '00663', '5']"
4750,"['s41929', '021', '00659', '1']"
4751,"['s41929', '021', '00659', '1']"
4752,"['s41929', '021', '00659', '1']"
4753,"['s41929', '021', '00659', '1']"
4754,"['s41929', '021', '00659', '1']"
4755,"['s41929', '021', '00659', '1']"
4756,"['s41929', '021', '00660', '8']"
4757,"['s41929', '021', '00660', '8']"
4758,"['s41929', '021', '00660', '8']"
4759,"['s41929', '021', '00660', '8']"
4760,"['s41929', '021', '00660', '8']"
4761,"['s41929', '021', '00660', '8']"
4762,"['s41929', '021', '00660', '8']"
4763,"['s41929', '021', '00661', '7']"
4764,"['s41929', '021', '00661', '7']"
4765,"['s41929', '021', '00661', '7']"
4766,"['s41929', '021', '00661', '7']"
4767,"['s41929', '021', '00661', '7']"
4768,"['s41929', '021', '00661', '7']"
4769,"['s41929', '021', '00651', '9']"
4770,"['s41929', '021', '00651', '9']"
4771,"['s41929', '021', '00651', '9']"
4772,"['s41929', '021', '00651', '9']"
4773,"['s41929', '021', '00651', '9']"
4774,"['s41929', '021', '00651', '9']"
4775,"['s41929', '021', '00651', '9']"
4776,"['s41556', '021', '00772', '0']"
4777,"['s41556', '021', '00772', '0']"
4778,"['s41556', '021', '00770', '2']"
4779,"['s41556', '021', '00770', '2']"
4780,"['s41556', '021', '00770', '2']"
4781,"['s41556', '021', '00770', '2']"
4782,"['s41556', '021', '00770', '2']"
4783,"['s41556', '021', '00770', '2']"
4784,"['s41556', '021', '00773', 'z']"
4785,"['s41556', '021', '00773', 'z']"
4786,"['s41556', '021', '00773', 'z']"
4787,"['s41556', '021', '00773', 'z']"
4788,"['s41556', '021', '00773', 'z']"
4789,"['s41556', '021', '00773', 'z']"
4790,"['s41556', '021', '00771', '1']"
4791,"['s41556', '021', '00771', '1']"
4792,"['s41556', '021', '00771', '1']"
4793,"['s41556', '021', '00771', '1']"
4794,"['s41556', '021', '00771', '1']"
4795,"['s41556', '021', '00771', '1']"
4796,"['s41556', '021', '00765', 'z']"
4797,"['s41556', '021', '00765', 'z']"
4798,"['s41556', '021', '00765', 'z']"
4799,"['s41556', '021', '00765', 'z']"
4800,"['s41556', '021', '00765', 'z']"
4801,"['s41556', '021', '00765', 'z']"
4802,"['s41556', '021', '00765', 'z']"
4803,"['s41556', '021', '00763', '1']"
4804,"['s41556', '021', '00763', '1']"
4805,"['s41556', '021', '00763', '1']"
4806,"['s41556', '021', '00763', '1']"
4807,"['s41556', '021', '00763', '1']"
4808,"['s41556', '021', '00763', '1']"
4809,"['s41556', '021', '00763', '1']"
4810,"['s41556', '021', '00768', 'w']"
4811,"['s41556', '021', '00768', 'w']"
4812,"['s41556', '021', '00768', 'w']"
4813,"['s41556', '021', '00768', 'w']"
4814,"['s41556', '021', '00768', 'w']"
4815,"['s41556', '021', '00768', 'w']"
4816,"['s41556', '021', '00768', 'w']"
4817,"['s41556', '021', '00769', '9']"
4818,"['s41556', '021', '00769', '9']"
4819,"['s41556', '021', '00769', '9']"
4820,"['s41556', '021', '00769', '9']"
4821,"['s41556', '021', '00769', '9']"
4822,"['s41556', '021', '00769', '9']"
4823,"['s41556', '021', '00769', '9']"
4824,"['s41556', '021', '00760', '4']"
4825,"['s41556', '021', '00760', '4']"
4826,"['s41556', '021', '00760', '4']"
4827,"['s41556', '021', '00760', '4']"
4828,"['s41556', '021', '00760', '4']"
4829,"['s41556', '021', '00760', '4']"
4830,"['s41556', '021', '00760', '4']"
4831,"['s41556', '021', '00764', '0']"
4832,"['s41556', '021', '00764', '0']"
4833,"['s41556', '021', '00764', '0']"
4834,"['s41556', '021', '00764', '0']"
4835,"['s41556', '021', '00764', '0']"
4836,"['s41556', '021', '00764', '0']"
4837,"['s41556', '021', '00764', '0']"
4838,"['s41556', '021', '00762', '2']"
4839,"['s41556', '021', '00762', '2']"
4840,"['s41556', '021', '00762', '2']"
4841,"['s41556', '021', '00762', '2']"
4842,"['s41556', '021', '00762', '2']"
4843,"['s41556', '021', '00762', '2']"
4844,"['s41556', '021', '00762', '2']"
4845,"['s41556', '021', '00767', 'x']"
4846,"['s41556', '021', '00767', 'x']"
4847,"['s41556', '021', '00767', 'x']"
4848,"['s41556', '021', '00767', 'x']"
4849,"['s41556', '021', '00767', 'x']"
4850,"['s41556', '021', '00767', 'x']"
4851,"['s41556', '021', '00767', 'x']"
4852,"['s41556', '021', '00785', '9']"
4853,"['s41556', '021', '00785', '9']"
4854,"['s41556', '021', '00759', 'x']"
4855,"['s41556', '021', '00759', 'x']"
4856,"['s41556', '021', '00761', '3']"
4857,"['s41556', '021', '00761', '3']"
4858,"['s41556', '021', '00761', '3']"
4859,"['s41556', '021', '00775', 'x']"
4860,"['s41556', '021', '00775', 'x']"
4861,"['s41556', '021', '00757', 'z']"
4862,"['s41556', '021', '00757', 'z']"
4863,"['s41556', '021', '00753', '3']"
4864,"['s41556', '021', '00753', '3']"
4865,"['s41556', '021', '00753', '3']"
4866,"['s41556', '021', '00753', '3']"
4867,"['s41556', '021', '00753', '3']"
4868,"['s41556', '021', '00753', '3']"
4869,"['s41556', '021', '00753', '3']"
4870,"['s41556', '021', '00756', '0']"
4871,"['s41556', '021', '00756', '0']"
4872,"['s41556', '021', '00756', '0']"
4873,"['s41556', '021', '00754', '2']"
4874,"['s41556', '021', '00754', '2']"
4875,"['s41556', '021', '00754', '2']"
4876,"['s41556', '021', '00754', '2']"
4877,"['s41556', '021', '00754', '2']"
4878,"['s41556', '021', '00754', '2']"
4879,"['s41589', '021', '00882', '8']"
4880,"['s41589', '021', '00882', '8']"
4881,"['s41589', '021', '00905', '4']"
4882,"['s41589', '021', '00905', '4']"
4883,"['s41589', '021', '00881', '9']"
4884,"['s41589', '021', '00881', '9']"
4885,"['s41589', '021', '00881', '9']"
4886,"['s41589', '021', '00881', '9']"
4887,"['s41589', '021', '00881', '9']"
4888,"['s41589', '021', '00881', '9']"
4889,"['s41589', '021', '00881', '9']"
4890,"['s41589', '021', '00875', '7']"
4891,"['s41589', '021', '00875', '7']"
4892,"['s41589', '021', '00875', '7']"
4893,"['s41589', '021', '00875', '7']"
4894,"['s41589', '021', '00875', '7']"
4895,"['s41589', '021', '00875', '7']"
4896,"['s41589', '021', '00875', '7']"
4897,"['s41589', '021', '00873', '9']"
4898,"['s41589', '021', '00873', '9']"
4899,"['s41589', '021', '00873', '9']"
4900,"['s41589', '021', '00873', '9']"
4901,"['s41589', '021', '00873', '9']"
4902,"['s41589', '021', '00873', '9']"
4903,"['s41589', '021', '00873', '9']"
4904,"['s41589', '021', '00857', '9']"
4905,"['s41589', '021', '00857', '9']"
4906,"['s41589', '021', '00857', '9']"
4907,"['s41589', '021', '00857', '9']"
4908,"['s41589', '021', '00857', '9']"
4909,"['s41589', '021', '00857', '9']"
4910,"['s41589', '021', '00857', '9']"
4911,"['s41589', '021', '00857', '9']"
4912,"['s41589', '021', '00852', '0']"
4913,"['s41589', '021', '00852', '0']"
4914,"['s41589', '021', '00852', '0']"
4915,"['s41589', '021', '00852', '0']"
4916,"['s41589', '021', '00852', '0']"
4917,"['s41589', '021', '00852', '0']"
4918,"['s41589', '021', '00866', '8']"
4919,"['s41589', '021', '00866', '8']"
4920,"['s41589', '021', '00866', '8']"
4921,"['s41589', '021', '00866', '8']"
4922,"['s41589', '021', '00866', '8']"
4923,"['s41589', '021', '00866', '8']"
4924,"['s41589', '021', '00866', '8']"
4925,"['s41589', '021', '00866', '8']"
4926,"['s41589', '021', '00862', 'y']"
4927,"['s41589', '021', '00862', 'y']"
4928,"['s41589', '021', '00862', 'y']"
4929,"['s41589', '021', '00862', 'y']"
4930,"['s41589', '021', '00862', 'y']"
4931,"['s41589', '021', '00862', 'y']"
4932,"['s41589', '021', '00862', 'y']"
4933,"['s41589', '021', '00841', '3']"
4934,"['s41589', '021', '00841', '3']"
4935,"['s41589', '021', '00841', '3']"
4936,"['s41589', '021', '00841', '3']"
4937,"['s41589', '021', '00874', '8']"
4938,"['s41589', '021', '00874', '8']"
4939,"['s41589', '021', '00874', '8']"
4940,"['s41589', '021', '00874', '8']"
4941,"['s41589', '021', '00874', '8']"
4942,"['s41589', '021', '00874', '8']"
4943,"['s41589', '021', '00887', '3']"
4944,"['s41589', '021', '00887', '3']"
4945,"['s41589', '021', '00887', '3']"
4946,"['s41589', '021', '00887', '3']"
4947,"['s41589', '021', '00887', '3']"
4948,"['s41589', '021', '00887', '3']"
4949,"['s41589', '021', '00885', '5']"
4950,"['s41589', '021', '00885', '5']"
4951,"['s41589', '021', '00885', '5']"
4952,"['s41589', '021', '00885', '5']"
4953,"['s41589', '021', '00885', '5']"
4954,"['s41589', '021', '00885', '5']"
4955,"['s41589', '021', '00888', '2']"
4956,"['s41589', '021', '00888', '2']"
4957,"['s41589', '021', '00888', '2']"
4958,"['s41589', '021', '00888', '2']"
4959,"['s41589', '021', '00888', '2']"
4960,"['s41589', '021', '00888', '2']"
4961,"['s41589', '021', '00886', '4']"
4962,"['s41589', '021', '00886', '4']"
4963,"['s41589', '021', '00886', '4']"
4964,"['s41589', '021', '00886', '4']"
4965,"['s41589', '021', '00886', '4']"
4966,"['s41589', '021', '00886', '4']"
4967,"['s41589', '021', '00891', '7']"
4968,"['s41589', '021', '00891', '7']"
4969,"['s41589', '021', '00807', '5']"
4970,"['s41589', '021', '00807', '5']"
4971,"['s41589', '021', '00807', '5']"
4972,"['s41589', '021', '00807', '5']"
4973,"['s41589', '021', '00807', '5']"
4974,"['s41589', '021', '00807', '5']"
4975,"['s41589', '021', '00807', '5']"
4976,"['s41589', '021', '00861', 'z']"
4977,"['s41589', '021', '00861', 'z']"
4978,"['s41589', '021', '00861', 'z']"
4979,"['s41589', '021', '00861', 'z']"
4980,"['s41589', '021', '00861', 'z']"
4981,"['s41589', '021', '00861', 'z']"
4982,"['s41589', '021', '00861', 'z']"
4983,"['s41589', '021', '00822', '6']"
4984,"['s41589', '021', '00822', '6']"
4985,"['s41589', '021', '00822', '6']"
4986,"['s41589', '021', '00822', '6']"
4987,"['s41589', '021', '00822', '6']"
4988,"['s41589', '021', '00822', '6']"
4989,"['s41589', '021', '00822', '6']"
4990,"['s41589', '021', '00837', 'z']"
4991,"['s41589', '021', '00837', 'z']"
4992,"['s41589', '021', '00837', 'z']"
4993,"['s41589', '021', '00837', 'z']"
4994,"['s41589', '021', '00837', 'z']"
4995,"['s41589', '021', '00837', 'z']"
4996,"['s41589', '021', '00837', 'z']"
4997,"['s41557', '021', '00790', '3']"
4998,"['s41557', '021', '00790', '3']"
4999,"['s41557', '021', '00790', '3']"
5000,"['s41557', '021', '00790', '3']"
5001,"['s41557', '021', '00790', '3']"
5002,"['s41557', '021', '00790', '3']"
5003,"['s41557', '021', '00795', 'y']"
5004,"['s41557', '021', '00795', 'y']"
5005,"['s41557', '021', '00795', 'y']"
5006,"['s41557', '021', '00795', 'y']"
5007,"['s41557', '021', '00795', 'y']"
5008,"['s41557', '021', '00795', 'y']"
5009,"['s41557', '021', '00777', '0']"
5010,"['s41557', '021', '00777', '0']"
5011,"['s41557', '021', '00777', '0']"
5012,"['s41557', '021', '00777', '0']"
5013,"['s41557', '021', '00777', '0']"
5014,"['s41557', '021', '00777', '0']"
5015,"['s41557', '021', '00823', 'x']"
5016,"['s41557', '021', '00823', 'x']"
5017,"['s41557', '021', '00793', '0']"
5018,"['s41557', '021', '00793', '0']"
5019,"['s41557', '021', '00793', '0']"
5020,"['s41557', '021', '00793', '0']"
5021,"['s41557', '021', '00793', '0']"
5022,"['s41557', '021', '00793', '0']"
5023,"['s41557', '021', '00793', '0']"
5024,"['s41557', '021', '00784', '1']"
5025,"['s41557', '021', '00784', '1']"
5026,"['s41557', '021', '00784', '1']"
5027,"['s41557', '021', '00784', '1']"
5028,"['s41557', '021', '00784', '1']"
5029,"['s41557', '021', '00784', '1']"
5030,"['s41557', '021', '00784', '1']"
5031,"['s41557', '021', '00806', 'y']"
5032,"['s41557', '021', '00806', 'y']"
5033,"['s41557', '021', '00786', 'z']"
5034,"['s41557', '021', '00786', 'z']"
5035,"['s41557', '021', '00786', 'z']"
5036,"['s41557', '021', '00786', 'z']"
5037,"['s41557', '021', '00786', 'z']"
5038,"['s41557', '021', '00786', 'z']"
5039,"['s41557', '021', '00786', 'z']"
5040,"['s41557', '021', '00783', '2']"
5041,"['s41557', '021', '00783', '2']"
5042,"['s41557', '021', '00783', '2']"
5043,"['s41557', '021', '00783', '2']"
5044,"['s41557', '021', '00783', '2']"
5045,"['s41557', '021', '00783', '2']"
5046,"['s41557', '021', '00783', '2']"
5047,"['s41557', '021', '00767', '2']"
5048,"['s41557', '021', '00767', '2']"
5049,"['s41557', '021', '00767', '2']"
5050,"['s41557', '021', '00767', '2']"
5051,"['s41557', '021', '00767', '2']"
5052,"['s41557', '021', '00767', '2']"
5053,"['s41557', '021', '00775', '2']"
5054,"['s41557', '021', '00775', '2']"
5055,"['s41557', '021', '00809', '9']"
5056,"['s41557', '021', '00809', '9']"
5057,"['s41557', '021', '00808', 'w']"
5058,"['s41557', '021', '00808', 'w']"
5059,"['s41557', '021', '00765', '4']"
5060,"['s41557', '021', '00765', '4']"
