,CLOSE_NAME
1112,Nature Electronics
1113,Nature Electronics
1114,Nature Electronics
1115,Nature Electronics
1116,Nature Electronics
1117,Nature Electronics
1118,Nature Electronics
1119,Nature Electronics
1120,Nature Electronics
1121,Nature Electronics
1122,Nature Electronics
1123,Nature Electronics
1124,Nature Electronics
1125,Nature Electronics
1126,Nature Electronics
1127,Nature Electronics
1128,Nature Electronics
1129,Nature Electronics
1130,Nature Electronics
1131,Nature Electronics
1132,Nature Electronics
1133,Nature Electronics
1134,Nature Electronics
1135,Nature Electronics
1136,Nature Electronics
1137,Nature Electronics
1138,Nature Energy
1139,Nature Energy
1140,Nature Energy
1141,Nature Energy
1142,Nature Energy
1143,Nature Energy
1144,Nature Energy
1145,Nature Energy
1146,Nature Energy
1147,Nature Energy
1148,Nature Energy
1149,Nature Energy
1150,Nature Energy
1151,Nature Energy
1152,Nature Energy
1153,Nature Energy
1154,Nature Energy
1155,Nature Energy
1156,Nature Energy
1157,Nature Energy
1158,Nature Energy
1159,Nature Energy
1160,Nature Energy
1161,Nature Energy
1162,Nature Energy
1163,Nature Energy
1164,Nature Energy
1165,Nature Energy
1166,Nature Energy
1167,Nature Energy
1168,Nature Energy
1169,Nature Energy
1170,Nature Energy
1171,Nature Energy
1172,Nature Energy
1173,Nature Energy
